property_name,entity,city,county,resolution,meeting_date,item_type,minutes_confirmed,investor_1,nonprofit_partner,total_units,rent_restricted_pct,term_years,city_cut,grant_description
"Alhambra, Orizaba & Richfield Apartments","LACDA Housing, LP",Paramount,Los Angeles,,2026-02-20,preliminary_only,False,,,,,,,
Johnson Apartments,"LACDA Housing, LP",Compton,Los Angeles,,2026-02-20,preliminary_only,False,LACDA Housing,Pacific Southwest Community Development Corporation,5,100% at 80% AMI,55,2500.0,Approve a Charitable Affordable Housing Program
The Mark Apartments,"Kairos Investment Management & Pacific Housing, Inc.",Hayward,Alameda,,2026-02-20,preliminary_only,False,Kairos Investment Management Company,"Pacific Housing, Inc.",151,100% at 80% AMI,55,22650.0,Approve a Charitable Affordable Housing Program
Del Norte Apartments,MG Del Norte Place Apartments L.P.,El Cerrito,Contra Costa,26-177,2026-04-17,authorize,True,,,,,,,
The Heltsley Apartments FKA SoFi Redwood Park Apartments,"SFF 3, LLC",Redwood City,San Mateo,,2026-06-26,authorize,False,The Sobrato Organization,"Pacific Housing, Inc.",112,20% at 60% AMI; 80% at 80% AMI,30,16800.0,Charitable Affordable Housing Grant for an Affordable
The Heltsley Apartments FKA SoFi Redwood Park Apartments,"SFF 3, LLC",Redwood City,San Mateo,,2026-06-26,authorize,False,The Sobrato Organization,"Pacific Housing, Inc.",112,20% at 60% AMI; 80% at 80% AMI,30,16800.0,Charitable Affordable Housing Grant for an Affordable
Studios on Fig Apartments,Studios on Fig LP,Los Angeles,Los Angeles,,2026-06-26,preliminary_only,False,Evolve Realty & Development Inc.,"Kingdom Development, Inc.",88,100% at 80% AMI,55,10350.0,Approve a Charitable Affordable Housing Program
Casa Del Milagro Apartments,Casa Del Milagro LP,Los Angeles,Los Angeles,,2026-06-26,preliminary_only,False,Evolve Realty & Development Inc.,"Kingdom Development, Inc.",99,100% at 80% AMI,55,14550.0,Approve a Charitable Affordable Housing Program
The Trinidad on Fig Apartments,The Trinidad Sylmar LP,Los Angeles,Los Angeles,,2026-06-26,preliminary_only,False,Evolve Realty & Development Inc.,"Kingdom Development, Inc.",164,100% at 80% AMI,55,19500.0,Approve a Charitable Affordable Housing Program
Skyline Apartments,BRIDGE Housing Corporation,,,,2026-07-17,preliminary_only,False,BRIDGE Housing Corporation,,128,100% at 80% AMI,55,,Approve a Charitable Affordable Housing Program
North Cherokee Apartments,1248 Cherokee LP,Los Angeles,Los Angeles,,2026-07-17,preliminary_only,False,Seachange Partners,Foundation for Affordable Housing,48,100% at 80% AMI,55,7050.0,Approve a Charitable Affordable Housing Program
Park View Apartments,"Santa Maria Way Associates, LP",Santa Maria,Santa Barbara County,,2026-08-07,preliminary_only,False,Dynamic Real Estate Partners,BRIDGE Housing Corporation,148,100% at 80% AMI,55,22200.0,Approve a Charitable Affordable Housing Program
