property_name,entity,city,county,resolution,meeting_date,item_type,minutes_confirmed,investor_1,nonprofit_partner,total_units,rent_restricted_pct,term_years,city_cut,grant_description
The Waterloo Apartments,"801 Waterloo Partners, LP",Los Angeles,Los Angeles,24-053,2024-02-23,authorize,True,The Greg Scott Company,"Kingdom Development, Inc.",154,12% at 50% AMI; 98% at 80% AMI,20,23250.0,Charitable Affordable Housing Grant for an Affordable
Electric Lofts Apartments,"Electric Lofts, LP, a California limited partnership",Oakland,Alameda,24-074,2024-03-15,authorize,False,Trestle Development LLC,AOF / Pacific Affordable Housing Corp,89,100% at 80% AMI,30,13350.0,Charitable Affordable Housing Grant for an Affordable
275 Turk Street Apartments,"RHI-Mosser 275 Turk, LP",San Francisco,San Francisco,24-076,2024-03-15,authorize,True,"Mosser Capital, LLC","Kingdom Development, Inc.",66,100% at 80% AMI,30,9900.0,Charitable Affordable Housing Grant for an Affordable Rental
Montessa Apartments,"Affordable Housing Alliance II, Inc., d/b/a Integrity Housing, a Colorado nonprofit corporation",Vacaville,Solano,24-176,2024-04-26,authorize,True,Ascenda Capital,Integrity Housing,169,34% at 80% AMI,30,8700.0,Charitable Affordable Housing Grant for an Affordable Rental
4252 Crenshaw Apartments,4252 Crenshaw LP,Los Angeles,Los Angeles,24-177,2024-04-26,authorize,True,Thrive Living,"Kingdom Development, Inc.",111,100% at 80% AMI,30,6570.0,Charitable Affordable Housing Grant for an Affordable Rental
Premiere Hollywood Apartments,"OODB2, LP, a Washington Limited Partnership",Los Angeles,Los Angeles,24-178,2024-04-26,authorize,True,Housing Diversity Corporation,PEP Housing,69,100% at 80% AMI,30,10350.0,Charitable Affordable Housing Grant for an Affordable
Montessa Apartments,"Affordable Housing Alliance II, Inc., d/b/a Integrity Housing, a Colorado nonprofit corporation",Vacaville,Solano,24-200,2024-05-17,authorize,True,Ascenda Capital,Integrity Housing,169,34% at 80% AMI,30,8700.0,Charitable Affordable Housing Grant for an Affordable Rental
4252 Crenshaw Apartments,4252 Crenshaw LP,Los Angeles,Los Angeles,24-199,2024-05-17,authorize,True,Thrive Living,"Kingdom Development, Inc.",111,100% at 80% AMI,30,16650.0,Charitable Affordable Housing Grant for an Affordable
Fallbrook Trail Apartments,1735 South Mission LP,,San Diego,24-219,2024-06-07,authorize,True,AOF / Pacific Affordable Housing Corp.,AOF / Pacific Affordable Housing Corp.,103,100% at 80% AMI,30,,Charitable Affordable Housing Grant for an Affordable
Pinetree Terrace Apartments,Hacienda Investors LP,Los Angeles,Los Angeles,24-220,2024-06-07,authorize,True,GHC Housing Partners,Foundation for Affordable Housing,58,100% at 80% AMI,20,8700.0,Charitable Affordable Housing Grant for an Affordable
Windmere Court Apartments,Hacienda Investors LP,Los Angeles,Los Angeles,24-221,2024-06-07,authorize,True,GHC Housing Partners,Foundation for Affordable Housing,52,100% at 80% AMI,30,7800.0,Charitable Affordable Housing Grant for an Affordable
The Arbors Apartments,"Post Arbors Santa Ana, LP",Santa Ana,Orange,24-222,2024-06-07,authorize,True,Ascenda Capital,Integrity Housing,160,100% at 80% AMI,30,24000.0,Charitable Affordable Housing Grant for an Affordable Rental
Seville Gardens Apartments,BG Apartments Investors LP,Huntington Park,Los Angeles,24-223,2024-06-07,authorize,True,GHC Housing Partners,Foundation for Affordable Housing,225,100% at 80% AMI,20,33750.0,Charitable Affordable Housing Grant for an Affordable
Harbour Residences Apartments,"RMG Fee Avalon, LP, a California limited partnership",Los Angeles,Los Angeles,24-252,2024-07-19,authorize,False,RMG Housing LLC,DECRO Corporation,74,100% at 80% AMI,30,11100.0,Charitable Affordable Housing Grant for an Affordable
4209 Western Avenue Apartments,"BIF NON OZ 4209 WESTERN AVE, LP",Los Angeles,Los Angeles,,2024-07-19,authorize,False,"SoLa Impact, LLC",Housing on Merit,25,100% at 80% AMI,30,3600.0,Charitable Affordable Housing Grant for an Affordable
1130 Martin Luther King Jr. Blvd Apartments,"BIF NON OZ 1100 MLK BLK, LP, a California limited partnership",Los Angeles,Los Angeles,24-254,2024-07-19,authorize,False,"SoLa Impact, LLC",Housing on Merit,29,100% at 80% AMI,30,4200.0,Charitable Affordable Housing Grant for an Affordable
2330 3rd Street Apartments,"2330 3rd Street Apartments L.P., a California limited partnership",Los Angeles,Los Angeles,24-276,2024-08-09,authorize,True,Terra Capital Development Group LLC,"Pacific Housing, Inc.",53,100% at 80% AMI,30,7950.0,Charitable Affordable Housing Grant for an Affordable
Appian Terrace Apartments,APPIAN LP,Los Angeles,Los Angeles,24-277,2024-08-09,authorize,True,Tesseract Capital Group,Housing on Merit,41,100% at 80% AMI,30,,Charitable Affordable Housing Grant for an Affordable
Sierra Park Apartments,"Sierra Park LP, a California Limited Partnership",,Sacramento,,2024-08-09,authorize,False,Tesseract Capital Group,Housing on Merit,104,100% at 80% AMI,30,,Charitable Affordable Housing Grant for an Affordable
7524 S. Hoover St. Apartments,"BIF NON OZ 7524 S HOOVER ST, LP",Los Angeles,Los Angeles,24-279,2024-08-09,authorize,True,SoLa Impact,Housing On Merit,79,61% at 80% AMI,30,11850.0,Charitable Affordable Housing Grant for an Affordable
Santa Monica Portfolio A Apartments,"GC 1422-1428 6th, LP",Santa Monica,Los Angeles,24-280,2024-08-09,authorize,True,Gortikov Capital,"Kingdom Development, Inc.",24,60% at 80% AMI,26,4800.0,Charitable Affordable Housing Grant for an Affordable
Santa Monica Portfolio B Apartments,"GC 1422-1432 7th, LP",Santa Monica,Los Angeles,24-281,2024-08-09,authorize,True,Gortikov Capital,"Kingdom Development, Inc.",22,60% at 80% AMI,26,7350.0,Charitable Affordable Housing Grant for an Affordable
Santa Monica Portfolio C Apartments,"GC 1423-1425 6th, LP",Santa Monica,Los Angeles,24-282,2024-08-09,authorize,True,Gortikov Capital,"Kingdom Development, Inc.",24,60% at 80% AMI,27,4350.0,Charitable Affordable Housing Grant for an Affordable
Santa Monica Portfolio D Apartments,"GC 1522 6th, LP",Santa Monica,Los Angeles,24-283,2024-08-09,authorize,True,Gortikov Capital,"Kingdom Development, Inc.",26,100% at 80% AMI,30,3750.0,Charitable Affordable Housing Grant for an Affordable
Santa Monica Portfolio E Apartments,"GC 1537 7th, LP",Santa Monica,Los Angeles,24-284,2024-08-09,authorize,True,Gortikov Capital,"Kingdom Development, Inc.",26,100% at 80% AMI,30,3750.0,Charitable Affordable Housing Grant for an Affordable
Santa Monica Portfolio F Apartments,"GC 2001-2029 Olympic, LP",Santa Monica,Los Angeles,24-285,2024-08-09,authorize,True,Gortikov Capital,"Kingdom Development, Inc.",65,60% at 80% AMI,30,14700.0,Charitable Affordable Housing Grant for an Affordable
Harbor Terrace Apartments,"Post Harbor Terrace, LP",Los Angeles,Los Angeles,24-286,2024-08-09,authorize,True,Ascenda Capital,Integrity Housing,93,100% at 80% AMI,30,13950.0,Charitable Affordable Housing Grant for an Affordable
2330 3rd Street Apartments,2330 3rd Street Apartments L.P.,Los Angeles,Los Angeles,,2024-08-30,authorize,False,Terra Capital Development Group LLC,"Pacific Housing, Inc.",53,100% at 80% AMI,30,7950.0,Charitable Affordable Housing Grant for an Affordable
Stadium Village Apartments,"SV INGLEWOOD HOLDINGS, L.P., a California limited partnership",Inglewood,Los Angeles,,2024-08-30,authorize,False,Community HousingWorks,Community HousingWorks,80,100% at 80% AMI,30,12000.0,Charitable Affordable Housing Grant for an Affordable
Hillsdale Gardens Apartments,Hillsdale Property LP,San Mateo,San Mateo,,2024-08-30,authorize,False,Ethos Real Estate,"Pacific Housing, Inc.",697,100% at 80% AMI,30,74775.0,Charitable Affordable Housing Grant for an Affordable
Horizon Apartments,"BWF II ETHOS CA HORIZON LP, a Delaware limited partnership",Santa Ana,Orange,24-377,2024-09-20,authorize,True,Ethos Real Estate,"Affordable Housing Access, Inc.",406,100% at 80% AMI,30,60900.0,Charitable Affordable Housing Grant for an Affordable
6171 Mission Gorge Apartments,6171 MISSION GORGE OWNER LP,San Diego,San Diego,24-378,2024-09-20,authorize,True,Impact Housing,Las Palmas Housing & Development Corporation,488,100% at 80% AMI,30,72450.0,Charitable Affordable Housing Grant for an Affordable
6200 S. Broadway Apartments,"BIF NON OZ 6200 BROADWAY BLK, LP",Los Angeles,Los Angeles,,2024-09-20,authorize,False,"SoLa Impact, LLC",Housing on Merit,66,80% at 80% AMI,30,7950.0,Charitable Affordable Housing Grant for an Affordable
4228 Western Ave. Apartments,"BIF NON OZ 4228 WESTERN AVE, LP",Los Angeles,Los Angeles,,2024-09-20,authorize,False,"SoLa Impact, LLC",Housing on Merit,68,21% at 80% AMI,30,2500.0,Charitable Affordable Housing Grant for an Affordable
4327 S. Vermont Apartments,IF OZ 4300 S VERMONT AVE BLK LP a Delaware limited partnership,Los Angeles,Los Angeles,24-381,2024-09-20,authorize,True,"SoLa Impact, LLC",Housing on Merit,188,59% at 80% AMI,30,16650.0,Charitable Affordable Housing Grant for an Affordable
2023 Imperial Apartments,"BIF NON OZ 2000 Imperial Hwy Blk, LP",Los Angeles,Los Angeles,24-382,2024-09-20,authorize,True,"SoLa Impact, LLC",Housing on Merit,90,79% at 80% AMI,30,10650.0,Charitable Affordable Housing Grant for an Affordable
Marquee Apartments,"Post Marquee North Hollywood, LP",Los Angeles,Los Angeles,24-383,2024-09-20,authorize,True,Ascenda Capital,Integrity Housing,236,100% at 80% AMI,30,35400.0,Charitable Affordable Housing Grant for an Affordable
Meridian Apartments,"400 Meridian, LP, a California limited partnership",San Rafael,Marin,24-384,2024-09-20,authorize,True,Tesseract Capital Group,Housing on Merit,99,100% at 80% AMI,35,,Charitable Affordable Housing Grant for an Affordable
Hillsdale Gardens Apartments,Hillsdale Property LP,San Mateo,San Mateo,24-411,2024-10-11,authorize,True,Ethos Real Estate,"Pacific Housing, Inc.",697,100% at 80% AMI,30,74775.0,Charitable Affordable Housing Grant for an Affordable
Horizon Apartments,"BWF II ETHOS CA HORIZON LP, a Delaware limited partnership",Santa Ana,Orange,24-410,2024-10-11,authorize,True,Ethos Real Estate,"Affordable Housing Access, Inc.",406,100% at 80% AMI,30,60900.0,Charitable Affordable Housing Grant for an Affordable
6171 Mission Gorge Apartments,"6171 Mission Gorge Owner LP, a California limited partnership",San Diego,San Diego,24-412,2024-10-11,authorize,True,Impact Housing,Las Palmas Housing & Development Corporation,488,100% at 80% AMI,30,72450.0,Charitable Affordable Housing Grant for an Affordable
4752 Main Street Apartments,"4752 Main, LP",Los Angeles,Los Angeles,24-399,2024-10-11,preliminary_only,True,"Eleos Ventures, LLC",Step Forward Communities,53,100% at 80% AMI,30,7950.0,Charitable Affordable Housing Grant for an Affordable
Soto Apartments,"EV 228 Soto, LP, a California limited partnership",Los Angeles,Los Angeles,24-413,2024-10-11,authorize,True,"Eleos Ventures, LLC",Step Forward Communities,41,100% at 80% AMI,30,6000.0,Charitable Affordable Housing Grant for an Affordable
Main Street Apartments,"4752 Main, LP",Los Angeles,Los Angeles,,2024-11-01,preliminary_only,False,"Eleos Ventures, LLC",Step Forward Communities,53,100% at 80% AMI,30,7950.0,Charitable Affordable Housing Grant for an Affordable
Market Street Village Apartments,699 14TH Street CSLC LP,San Diego,San Diego,24-427,2024-11-01,authorize,True,Community Solutions,Community Solutions,229,100% at 80% AMI,30,,Charitable Affordable Housing Grant for an Affordable
The Carla Apartments,1201 Fulton Ave LP,,Sacramento,24-428,2024-11-01,authorize,True,"Trion Properties, Inc.",Riverside Charitable Corporation,63,100% at 80% AMI,30,,Charitable Affordable Housing Grant for an Affordable
Creekside Villas Apartments,"Post Creekside, LP",San Diego,San Diego,24-429,2024-11-01,authorize,True,Post Investment Group,Integrity Housing,144,100% at 80% AMI,30,21600.0,Charitable Affordable Housing Grant for an Affordable
Skylark Place by Trion Living Apartments,"Trion Skylark Properties, LP",,Sacramento,24-430,2024-11-01,authorize,True,"Trion Properties, Inc.",Integrity Housing,198,100% at 80% AMI,30,,Charitable Affordable Housing Grant for an Affordable
Seaport Village Apartments,"Avanath Seaport, LP, a Delaware limited partnership",Long Beach,Los Angeles,,2024-11-22,authorize,False,Avanath Capital,"Pacific Housing, Inc.",42,40% at 80% AMI,30,21600.0,Charitable Affordable Housing Grant for an Affordable
1457 Main Street Apartments,1457 Main Owner LP,Los Angeles,Los Angeles,24-443,2024-11-22,authorize,True,Thrive Living,"Kingdom Development, Inc.",377,40% at 80% AMI,30,22650.0,Charitable Affordable Housing Grant for an Affordable
Viewpoint Apartments,"651 Addison LLC, a California limited liability company",Berkeley,Alameda,24-470,2024-12-13,authorize,True,BRIDGE Housing Corporation,BRIDGE Housing Corporation,94,75% at 80% AMI,30,10650.0,Charitable Affordable Housing Grant for an Affordable
Ventana Residences Apartments,"99 Ocean Avenue LP, a Delaware limited partnership",,San Francisco,,2024-12-13,authorize,False,"Presidio Bay Ventures, LLC","Pacific Housing, Inc.",193,52% at 80% AMI,30,15000.0,Charitable Affordable Housing Grant for an Affordable
SoFi Los Gatos Creek Apartments,"BWF III Ethos CA Los Gatos Creek LP, a Delaware limited partnership",San Jose,Santa Clara,24-472,2024-12-13,authorize,True,Ethos Real Estate,"Casa Major, Inc.",193,100% at 80% AMI,30,28950.0,Charitable Affordable Housing Grant for an Affordable
Chaparral Apartments,"Post Chaparral, LP, a Delaware limited partnership",Palmdale,Los Angeles,24-473,2024-12-13,authorize,True,Post Investment Group,Integrity Housing,296,100% at 80% AMI,30,44400.0,Charitable Affordable Housing Grant for an Affordable
Elevate Long Beach Apartments,"Gelt on 3rd LB, LP",Long Beach,Los Angeles,,2025-01-10,preliminary_only,False,Gelt Ventures Partners,Integrity Housing,171,100% at 80% AMI,30,,Charitable Affordable Housing Program Application for a
2245 Amherst Apartments,2245 Amherst LLC,Los Angeles,Los Angeles,,2025-01-10,preliminary_only,False,HVN Development,Integrity Housing,38,100% at 80% AMI,30,,Charitable Affordable Housing Program Application for a
Bella Vista Apartments,"Vintage Housing Holdings, LLC",Richmond,Contra Costa,25-038,2025-01-10,authorize,True,"Vintage Housing Holdings, LLC",Hearthstone Housing Foundation,8,at 80% AMI,30,98100.0,Charitable Affordable Housing Grant for an Affordable
Electric Lofts Apartments,"Electric Lofts, LP",Oakland,Alameda,25-066,2025-01-31,authorize,True,Trestle Development LLC,AOF / Pacific Affordable Housing Corp,89,10% at 60% AMI; 90% at 80% AMI,30,13350.0,Charitable Affordable Housing Grant for an Affordable
Harken Apartments,"PREG 5150 ECR Los Altos, LP, a California limited partnership",Los Altos,Santa Clara,25-065,2025-01-31,authorize,True,Prometheus Real Estate Group,Hearthstone Housing Foundation,29,15% at 60% AMI,30,,Charitable Affordable Housing Grant for an Affordable
Cherokee Avenue Apartments,1305 CherokeeOOZB LLC,Los Angeles,Los Angeles,,2025-01-31,preliminary_only,False,Uncommon Developers,Pacific Housing Inc.,52,100% at 80% AMI,30,7800.0,Charitable Affordable Housing Program Application for a
Oak Park Apartments,"Post Oak Park Monrovia, LP",Monrovia,Los Angeles,,2025-01-31,preliminary_only,False,Post Investment Group,Integrity Housing,156,100% at 80% AMI,30,23400.0,Charitable Affordable Housing Program Application for a
Meridian Apartments,"400 Meridian LP, a California limited partnership",San Rafael,Marin,25-083,2025-02-21,authorize,True,Tesseract Capital Group,Housing on Merit,99,100% at 80% AMI,30,,Charitable Affordable Housing Grant for an Affordable
333 Douglas Apartments,"333 Douglas Street, LP, a California limited partnership",Los Angeles,Los Angeles,,2025-02-21,authorize,False,,,,,,,
Mansfield Micro Apartments,"2533 Mansfield Owner, L.P., a California limited partnership.",Los Angeles,Los Angeles,25-084,2025-02-21,authorize,True,"CIM Group, LLC","Pacific Housing, Inc.",116,100% at 80% AMI,30,17250.0,Charitable Affordable Housing Grant for an Affordable
The Enclave Apartments,"ENCLAVE LP, a California limited partnership",Walnut Creek,Contra Costa,,2025-02-21,authorize,False,Tesseract Capital Group,Housing on Merit,32,100% at 80% AMI,30,,Charitable Affordable Housing Grant for an Affordable
501 S. Burlington Avenue Apartments,501 Burlington Owners L.P.,Los Angeles,Los Angeles,,2025-02-21,preliminary_only,False,Taylor Equities,"Kingdom Development, Inc.",42,100% at 80% AMI,30,6300.0,Charitable Affordable Housing Program Application for a
Brookhollow Apartments,"Post Brookhollow, LP",West Covina,Los Angeles,,2025-02-21,preliminary_only,False,Post Investment Group,Integrity Housing,188,100% at 80% AMI,30,28200.0,Charitable Affordable Housing Program Application for a
625 S. Burlington Avenue Apartments,625 Burlington Owners L.P.,Los Angeles,Los Angeles,,2025-02-21,preliminary_only,False,Taylor Equities,"Kingdom Development, Inc.",48,100% at 80% AMI,30,7200.0,Charitable Affordable Housing Program Application for a
The Groves at East Tabor Apartments,"Post Groves, LP",Fairfield,Solano,,2025-02-21,preliminary_only,False,Post Investment Group,Integrity Housing,148,100% at 80% AMI,30,22200.0,Charitable Affordable Housing Program Application for a
Shadowbrook Apartments,"Post Shadowbrook, LP",Selma,Fresno,,2025-02-21,preliminary_only,False,Post Investment Group,Integrity Housing,193,100% at 80% AMI,30,28950.0,Charitable Affordable Housing Program Application for a
River Court Apartments,"Post Rivercourt, LP",Sacramento,Sacramento,,2025-02-21,preliminary_only,False,Post Investment Group,Integrity Housing,160,100% at 80% AMI,30,24000.0,Charitable Affordable Housing Program Application for a
Emerald Pointe Apartments,"Post Emerald, LP",Modesto,Stanislaus,,2025-02-21,preliminary_only,False,Post Investment Group,Integrity Housing,250,100% at 80% AMI,30,37500.0,Charitable Affordable Housing Program Application for a
3901 Normandie Avenue Apartments,"BIF OZ 3905 NORMANDIE AVE, LP",Los Angeles,Los Angeles,,2025-02-21,preliminary_only,False,"SoLa Impact, LLC",Housing on Merit,84,100% at 80% AMI,30,12600.0,Charitable Affordable Housing Program Application for a
11422 Broadway Apartments,"BIF IMPACT OZ 1100 BROADWAY BLK, LP",Los Angeles,Los Angeles,,2025-02-21,authorize,False,,,,,,,
Casa La Palma Apartments,"7777 Valley View, L.P., a California limited partnership",La Palma,Orange,25-103,2025-03-14,authorize,True,Mariman & Co.,AOF/Pacific Affordable Housing Corporation,272,100% at 80% AMI,30,40500.0,Charitable Affordable Housing Grant for an Affordable
The Eaves Apartments,"920 Gramercy Upwell, LP, a Delaware limited partnership",Los Angeles,Los Angeles,25-104,2025-03-14,authorize,True,Treehouse Community,Butterfly’s Haven,13,100% at 80% AMI,30,2500.0,Charitable Affordable Housing Grant for an Affordable
Coronado Palms Apartments,"Coronado Owner, LP",Anaheim,Orange,25-102,2025-03-14,authorize,True,TriWest Multifamily,"Kingdom Development, Inc.",169,40% at 80% AMI,30,10200.0,Charitable Affordable Housing Grant for an Affordable
AVID South & Lime Apartments,"Avid South & Lime, LP",Long Beach,Los Angeles,,2025-03-14,preliminary_only,False,Avanath Capital,BRIDGE Housing Corporation,96,100% at 80% AMI,30,14400.0,Charitable Affordable Housing Program Application for a
569th W. 6th Street Apartments,"SIOF 5 Properties, LP",Los Angeles,Los Angeles,,2025-03-14,preliminary_only,False,"SoLa Impact, LLC",Housing on Merit,48,100% at 80% AMI,30,7200.0,Charitable Affordable Housing Program Application for a
Lindley Parc Apartments,10535 Lindley Affordable L.P.,Los Angeles,Los Angeles,25-116,2025-04-04,authorize,True,Taylor Equities,Housing on Merit,50,100% at 80% AMI,30,4800.0,Charitable Affordable Housing Grant for an Affordable
Candlewood North Apartments,"Post Candlewood North, LP",Los Angeles,Los Angeles,25-117,2025-04-04,authorize,True,Post Investment Group,Integrity Housing,189,100% at 80% AMI,30,28350.0,Charitable Affordable Housing Grant for an Affordable
Aspire Arden Apartments,Clear Capital or an affiliate,Sacramento,Sacramento,,2025-04-04,preliminary_only,False,"Clear Capital, LLC",Housing on Merit,250,40% at 80% AMI,30,15000.0,Charitable Affordable Housing Program Application for a
Terrace View Apartments,"SFF 4, LLC",Daly City,San Mateo,25-144,2025-04-25,authorize,True,The Sobrato Organization,"Pacific Housing, Inc.",122,20% at 60% AMI; 80% at 80% AMI,30,18300.0,Charitable Affordable Housing Grant for an Affordable
SoFi Redwood Park Apartments,"SFF 3, LLC",Redwood City,San Mateo,25-145,2025-04-25,authorize,True,The Sobrato Organization,"Pacific Housing, Inc.",112,20% at 60% AMI; 80% at 80% AMI,30,16800.0,Charitable Affordable Housing Grant for an Affordable
685 W 4th Apartments,2 SIOF 685 W Fourth St. LP,Los Angeles,Los Angeles,25-146,2025-04-25,authorize,True,"SoLa Impact, LLC",Housing on Merit,28,100% at 80% AMI,30,4050.0,Charitable Affordable Housing Grant for an Affordable
Summer House Apartments,"The Michaels Development Company I, L.P. or an affiliate",Alameda,Alameda,,2025-04-25,preliminary_only,False,The Michaels Organization,"Pacific Housing, Inc.",615,100% at 80% AMI,30,68625.0,Charitable Affordable Housing Program Application for a
569 W 6th Apartments,"SIOF 5 Properties, LP",Los Angeles,Los Angeles,25-147,2025-04-25,authorize,True,"SoLa Impact, LLC",Housing on Merit,48,100% at 80% AMI,30,7050.0,Charitable Affordable Housing Grant for an Affordable
1540 W Court Apartments,"1540 W. Court Street, LP",Los Angeles,Los Angeles,25-207,2025-05-16,authorize,True,Visionary Development Enterprises LLC,Housing on Merit,189,78% at 80% AMI,30,22200.0,Charitable Affordable Housing Grant for an Affordable
Sol Haus Apartments,"Sol Haus Owner LP, California Limited Partnership",San Diego,San Diego,25-209,2025-05-16,authorize,True,CONAM Management Corporation,Las Palmas Housing & Development Corporation,147,100% at 80% AMI,30,,Charitable Affordable Housing Grant for an Affordable
Palmilla Apartments,BWF III Ethos CA Palmilla LP,San Diego,San Diego,25-208,2025-05-16,authorize,True,Ethos Real Estate,"Casa Major, Inc.",203,100% at 80% AMI,30,,Charitable Affordable Housing Grant for an Affordable
Waterbend Apartments,Axis Fee Owner LP,,San Francisco,25-219,2025-05-16,authorize,True,TruAmerica Multifamily LLC,Affordable Housing Access,136,15% at 55% AMI; 85% at 80% AMI,30,,Charitable Affordable Housing Grant for an Affordable
Bella Vista at Hilltop Apartments,"Bella Vista Owner, LP",Richmond,Contra Costa,25-229,2025-05-30,authorize,True,"Vintage Housing Holdings, LLC / Kennedy Wilson","Pacific Housing, Inc.",8,at 80% AMI,30,98100.0,Charitable Affordable Housing Grant for an Affordable
9750 Airport Blvd. Apartments,"Perseverance LAX Affordable, L.P.",Los Angeles,Los Angeles,,2025-05-30,preliminary_only,False,Capital Insight,"Kingdom Development, Inc.",,40% at 80% AMI,30,34350.0,Charitable Affordable Housing Program Application for a
Chadwick Apartments,"Chadwick Owner, LP",Los Angeles,Los Angeles,25-230,2025-05-30,authorize,True,"Vintage Housing Holdings, LLC / Kennedy Wilson","Pacific Housing, Inc.",687,100% at 80% AMI,30,74025.0,Charitable Affordable Housing Grant for an Affordable
Bella Vista at Hilltop Apartments,"Bella Vista Owner, LP",Richmond,Contra Costa,25-247,2025-06-06,authorize,True,"Vintage Housing Holdings, LLC / Kennedy Wilson","Pacific Housing, Inc.",8,at 80% AMI,30,98100.0,Charitable Affordable Housing Grant for an Affordable
Chadwick Apartments,"Chadwick Owner, LP",Los Angeles,Los Angeles,25-248,2025-06-06,authorize,True,"Vintage Housing Holdings, LLC / Kennedy Wilson","Pacific Housing, Inc.",687,100% at 80% AMI,30,74025.0,Charitable Affordable Housing Grant for an Affordable
17188 Chatsworth St. Apartments,"Chatsworth Housing, LP",Los Angeles,Los Angeles,,2025-06-06,preliminary_only,False,BMI Developments,"Kingdom Development, Inc.",69,81% at 80% AMI,30,8400.0,Approve a Charitable Affordable Housing Program
Bella Vista at Hilltop Apartments,"Bella Vista Owner, LP",Richmond,Contra Costa,25-281,2025-06-27,authorize,True,"Vintage Housing Holdings, LLC / Kennedy Wilson","Pacific Housing, Inc.",8,at 80% AMI,30,98100.0,Charitable Affordable Housing Grant for an Affordable
11630 S. Main Street Apartments,"4 SIOF 11630 S MAIN ST, LP",Los Angeles,Los Angeles,25-291,2025-06-27,authorize,True,"SoLa Impact, LLC",Housing on Merit,84,20% at 80% AMI,30,2550.0,Charitable Affordable Housing Grant for an Affordable
685 W. 4th St Apartments,"2 SIOF 685 W Fourth St, LP, a Delaware limited partnership",Los Angeles,Los Angeles,25-289,2025-06-27,authorize,True,"SoLa Impact, LLC",Housing on Merit,28,100% at 80% AMI,30,4050.0,Charitable Affordable Housing Grant for an Affordable
569 W. 6th Street. Apartments,"SIOF 5 Properties, LP, a California limited partnership",Los Angeles,Los Angeles,25-288,2025-06-27,authorize,True,"SoLa Impact, LLC",Housing on Merit,48,100% at 80% AMI,30,7050.0,Charitable Affordable Housing Grant for an Affordable
