agency,property_name,entity,city,county,resolution,meeting_date,item_type,minutes_status,investor_1,nonprofit_partner,total_units,rent_restricted_pct,term_years,city_cut,grant_description,address,estimated_closing,source
CMFA,Horizon Apartments,"BWF II ETHOS CA HORIZON LP, a Delaware limited partnership",Santa Ana,Orange,24-377,2024-09-20,authorize,,Ethos Real Estate,"Affordable Housing Access, Inc.",406,100% at 80% AMI,30,60900.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,6171 Mission Gorge Apartments,6171 MISSION GORGE OWNER LP,San Diego,San Diego,24-378,2024-09-20,authorize,,Impact Housing,Las Palmas Housing & Development Corporation,488,100% at 80% AMI,30,72450.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,6200 S. Broadway Apartments,"BIF NON OZ 6200 BROADWAY BLK, LP",Los Angeles,Los Angeles,,2024-09-20,authorize,,"SoLa Impact, LLC",Housing on Merit,66,80% at 80% AMI,30,7950.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,4228 Western Ave. Apartments,"BIF NON OZ 4228 WESTERN AVE, LP",Los Angeles,Los Angeles,,2024-09-20,authorize,,"SoLa Impact, LLC",Housing on Merit,68,21% at 80% AMI,30,2500.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,4327 S. Vermont Apartments,IF OZ 4300 S VERMONT AVE BLK LP a Delaware limited partnership,Los Angeles,Los Angeles,24-381,2024-09-20,authorize,,"SoLa Impact, LLC",Housing on Merit,188,59% at 80% AMI,30,16650.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,2023 Imperial Apartments,"BIF NON OZ 2000 Imperial Hwy Blk, LP",Los Angeles,Los Angeles,24-382,2024-09-20,authorize,,"SoLa Impact, LLC",Housing on Merit,90,79% at 80% AMI,30,10650.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Marquee Apartments,"Post Marquee North Hollywood, LP",Los Angeles,Los Angeles,24-383,2024-09-20,authorize,,Ascenda Capital,Integrity Housing,236,100% at 80% AMI,30,35400.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Meridian Apartments,"400 Meridian, LP, a California limited partnership",San Rafael,Marin,24-384,2024-09-20,authorize,,Tesseract Capital Group,Housing on Merit,99,100% at 80% AMI,35,,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Hillsdale Gardens Apartments,Hillsdale Property LP,San Mateo,San Mateo,24-411,2024-10-11,authorize,,Ethos Real Estate,"Pacific Housing, Inc.",697,100% at 80% AMI,30,74775.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Horizon Apartments,"BWF II ETHOS CA HORIZON LP, a Delaware limited partnership",Santa Ana,Orange,24-410,2024-10-11,authorize,,Ethos Real Estate,"Affordable Housing Access, Inc.",406,100% at 80% AMI,30,60900.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,6171 Mission Gorge Apartments,"6171 Mission Gorge Owner LP, a California limited partnership",San Diego,San Diego,24-412,2024-10-11,authorize,,Impact Housing,Las Palmas Housing & Development Corporation,488,100% at 80% AMI,30,72450.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,4752 Main Street Apartments,"4752 Main, LP",Los Angeles,Los Angeles,24-399,2024-10-11,preliminary_only,,"Eleos Ventures, LLC",Step Forward Communities,53,100% at 80% AMI,30,7950.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Soto Apartments,"EV 228 Soto, LP, a California limited partnership",Los Angeles,Los Angeles,24-413,2024-10-11,authorize,,"Eleos Ventures, LLC",Step Forward Communities,41,100% at 80% AMI,30,6000.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Main Street Apartments,"4752 Main, LP",Los Angeles,Los Angeles,,2024-11-01,preliminary_only,,"Eleos Ventures, LLC",Step Forward Communities,53,100% at 80% AMI,30,7950.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Market Street Village Apartments,699 14TH Street CSLC LP,San Diego,San Diego,24-427,2024-11-01,authorize,,Community Solutions,Community Solutions,229,100% at 80% AMI,30,,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,The Carla Apartments,1201 Fulton Ave LP,,Sacramento,24-428,2024-11-01,authorize,,"Trion Properties, Inc.",Riverside Charitable Corporation,63,100% at 80% AMI,30,,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Creekside Villas Apartments,"Post Creekside, LP",San Diego,San Diego,24-429,2024-11-01,authorize,,Post Investment Group,Integrity Housing,144,100% at 80% AMI,30,21600.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Skylark Place by Trion Living Apartments,"Trion Skylark Properties, LP",,Sacramento,24-430,2024-11-01,authorize,,"Trion Properties, Inc.",Integrity Housing,198,100% at 80% AMI,30,,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Seaport Village Apartments,"Avanath Seaport, LP, a Delaware limited partnership",Long Beach,Los Angeles,,2024-11-22,authorize,,Avanath Capital,"Pacific Housing, Inc.",42,40% at 80% AMI,30,21600.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,1457 Main Street Apartments,1457 Main Owner LP,Los Angeles,Los Angeles,24-443,2024-11-22,authorize,,Thrive Living,"Kingdom Development, Inc.",377,40% at 80% AMI,30,22650.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Viewpoint Apartments,"651 Addison LLC, a California limited liability company",Berkeley,Alameda,24-470,2024-12-13,authorize,,BRIDGE Housing Corporation,BRIDGE Housing Corporation,94,75% at 80% AMI,30,10650.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Ventana Residences Apartments,"99 Ocean Avenue LP, a Delaware limited partnership",,San Francisco,,2024-12-13,authorize,,"Presidio Bay Ventures, LLC","Pacific Housing, Inc.",193,52% at 80% AMI,30,15000.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,SoFi Los Gatos Creek Apartments,"BWF III Ethos CA Los Gatos Creek LP, a Delaware limited partnership",San Jose,Santa Clara,24-472,2024-12-13,authorize,,Ethos Real Estate,"Casa Major, Inc.",193,100% at 80% AMI,30,28950.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Chaparral Apartments,"Post Chaparral, LP, a Delaware limited partnership",Palmdale,Los Angeles,24-473,2024-12-13,authorize,,Post Investment Group,Integrity Housing,296,100% at 80% AMI,30,44400.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Elevate Long Beach Apartments,"Gelt on 3rd LB, LP",Long Beach,Los Angeles,,2025-01-10,preliminary_only,,Gelt Ventures Partners,Integrity Housing,171,100% at 80% AMI,30,,Charitable Affordable Housing Program Application for a,,,cmfa-meeting-docs
CMFA,2245 Amherst Apartments,2245 Amherst LLC,Los Angeles,Los Angeles,,2025-01-10,preliminary_only,,HVN Development,Integrity Housing,38,100% at 80% AMI,30,,Charitable Affordable Housing Program Application for a,,,cmfa-meeting-docs
CMFA,Bella Vista Apartments,"Vintage Housing Holdings, LLC",Richmond,Contra Costa,25-038,2025-01-10,authorize,,"Vintage Housing Holdings, LLC",Hearthstone Housing Foundation,8,at 80% AMI,30,98100.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Electric Lofts Apartments,"Electric Lofts, LP",Oakland,Alameda,25-066,2025-01-31,authorize,,Trestle Development LLC,AOF / Pacific Affordable Housing Corp,89,10% at 60% AMI; 90% at 80% AMI,30,13350.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Harken Apartments,"PREG 5150 ECR Los Altos, LP, a California limited partnership",Los Altos,Santa Clara,25-065,2025-01-31,authorize,,Prometheus Real Estate Group,Hearthstone Housing Foundation,29,15% at 60% AMI,30,,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Cherokee Avenue Apartments,1305 CherokeeOOZB LLC,Los Angeles,Los Angeles,,2025-01-31,preliminary_only,,Uncommon Developers,Pacific Housing Inc.,52,100% at 80% AMI,30,7800.0,Charitable Affordable Housing Program Application for a,,,cmfa-meeting-docs
CMFA,Oak Park Apartments,"Post Oak Park Monrovia, LP",Monrovia,Los Angeles,,2025-01-31,preliminary_only,,Post Investment Group,Integrity Housing,156,100% at 80% AMI,30,23400.0,Charitable Affordable Housing Program Application for a,,,cmfa-meeting-docs
CMFA,Meridian Apartments,"400 Meridian LP, a California limited partnership",San Rafael,Marin,25-083,2025-02-21,authorize,,Tesseract Capital Group,Housing on Merit,99,100% at 80% AMI,30,,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,333 Douglas Apartments,"333 Douglas Street, LP, a California limited partnership",Los Angeles,Los Angeles,,2025-02-21,authorize,,,,,,,,,,,cmfa-meeting-docs
CMFA,Mansfield Micro Apartments,"2533 Mansfield Owner, L.P., a California limited partnership.",Los Angeles,Los Angeles,25-084,2025-02-21,authorize,,"CIM Group, LLC","Pacific Housing, Inc.",116,100% at 80% AMI,30,17250.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,The Enclave Apartments,"ENCLAVE LP, a California limited partnership",Walnut Creek,Contra Costa,,2025-02-21,authorize,,Tesseract Capital Group,Housing on Merit,32,100% at 80% AMI,30,,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,501 S. Burlington Avenue Apartments,501 Burlington Owners L.P.,Los Angeles,Los Angeles,,2025-02-21,preliminary_only,,Taylor Equities,"Kingdom Development, Inc.",42,100% at 80% AMI,30,6300.0,Charitable Affordable Housing Program Application for a,,,cmfa-meeting-docs
CMFA,Brookhollow Apartments,"Post Brookhollow, LP",West Covina,Los Angeles,,2025-02-21,preliminary_only,,Post Investment Group,Integrity Housing,188,100% at 80% AMI,30,28200.0,Charitable Affordable Housing Program Application for a,,,cmfa-meeting-docs
CMFA,625 S. Burlington Avenue Apartments,625 Burlington Owners L.P.,Los Angeles,Los Angeles,,2025-02-21,preliminary_only,,Taylor Equities,"Kingdom Development, Inc.",48,100% at 80% AMI,30,7200.0,Charitable Affordable Housing Program Application for a,,,cmfa-meeting-docs
CMFA,The Groves at East Tabor Apartments,"Post Groves, LP",Fairfield,Solano,,2025-02-21,preliminary_only,,Post Investment Group,Integrity Housing,148,100% at 80% AMI,30,22200.0,Charitable Affordable Housing Program Application for a,,,cmfa-meeting-docs
CMFA,Shadowbrook Apartments,"Post Shadowbrook, LP",Selma,Fresno,,2025-02-21,preliminary_only,,Post Investment Group,Integrity Housing,193,100% at 80% AMI,30,28950.0,Charitable Affordable Housing Program Application for a,,,cmfa-meeting-docs
CMFA,River Court Apartments,"Post Rivercourt, LP",Sacramento,Sacramento,,2025-02-21,preliminary_only,,Post Investment Group,Integrity Housing,160,100% at 80% AMI,30,24000.0,Charitable Affordable Housing Program Application for a,,,cmfa-meeting-docs
CMFA,Emerald Pointe Apartments,"Post Emerald, LP",Modesto,Stanislaus,,2025-02-21,preliminary_only,,Post Investment Group,Integrity Housing,250,100% at 80% AMI,30,37500.0,Charitable Affordable Housing Program Application for a,,,cmfa-meeting-docs
CMFA,3901 Normandie Avenue Apartments,"BIF OZ 3905 NORMANDIE AVE, LP",Los Angeles,Los Angeles,,2025-02-21,preliminary_only,,"SoLa Impact, LLC",Housing on Merit,84,100% at 80% AMI,30,12600.0,Charitable Affordable Housing Program Application for a,,,cmfa-meeting-docs
CMFA,11422 Broadway Apartments,"BIF IMPACT OZ 1100 BROADWAY BLK, LP",Los Angeles,Los Angeles,,2025-02-21,authorize,,,,,,,,,,,cmfa-meeting-docs
CMFA,Casa La Palma Apartments,"7777 Valley View, L.P., a California limited partnership",La Palma,Orange,25-103,2025-03-14,authorize,,Mariman & Co.,AOF/Pacific Affordable Housing Corporation,272,100% at 80% AMI,30,40500.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,The Eaves Apartments,"920 Gramercy Upwell, LP, a Delaware limited partnership",Los Angeles,Los Angeles,25-104,2025-03-14,authorize,,Treehouse Community,Butterfly’s Haven,13,100% at 80% AMI,30,2500.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Coronado Palms Apartments,"Coronado Owner, LP",Anaheim,Orange,25-102,2025-03-14,authorize,,TriWest Multifamily,"Kingdom Development, Inc.",169,40% at 80% AMI,30,10200.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,AVID South & Lime Apartments,"Avid South & Lime, LP",Long Beach,Los Angeles,,2025-03-14,preliminary_only,,Avanath Capital,BRIDGE Housing Corporation,96,100% at 80% AMI,30,14400.0,Charitable Affordable Housing Program Application for a,,,cmfa-meeting-docs
CMFA,569th W. 6th Street Apartments,"SIOF 5 Properties, LP",Los Angeles,Los Angeles,,2025-03-14,preliminary_only,,"SoLa Impact, LLC",Housing on Merit,48,100% at 80% AMI,30,7200.0,Charitable Affordable Housing Program Application for a,,,cmfa-meeting-docs
CMFA,Lindley Parc Apartments,10535 Lindley Affordable L.P.,Los Angeles,Los Angeles,25-116,2025-04-04,authorize,,Taylor Equities,Housing on Merit,50,100% at 80% AMI,30,4800.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Candlewood North Apartments,"Post Candlewood North, LP",Los Angeles,Los Angeles,25-117,2025-04-04,authorize,,Post Investment Group,Integrity Housing,189,100% at 80% AMI,30,28350.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Aspire Arden Apartments,Clear Capital or an affiliate,Sacramento,Sacramento,,2025-04-04,preliminary_only,,"Clear Capital, LLC",Housing on Merit,250,40% at 80% AMI,30,15000.0,Charitable Affordable Housing Program Application for a,,,cmfa-meeting-docs
CMFA,Terrace View Apartments,"SFF 4, LLC",Daly City,San Mateo,25-144,2025-04-25,authorize,,The Sobrato Organization,"Pacific Housing, Inc.",122,20% at 60% AMI; 80% at 80% AMI,30,18300.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,SoFi Redwood Park Apartments,"SFF 3, LLC",Redwood City,San Mateo,25-145,2025-04-25,authorize,,The Sobrato Organization,"Pacific Housing, Inc.",112,20% at 60% AMI; 80% at 80% AMI,30,16800.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,685 W 4th Apartments,2 SIOF 685 W Fourth St. LP,Los Angeles,Los Angeles,25-146,2025-04-25,authorize,,"SoLa Impact, LLC",Housing on Merit,28,100% at 80% AMI,30,4050.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
CMFA,Summer House Apartments,"The Michaels Development Company I, L.P. or an affiliate",Alameda,Alameda,,2025-04-25,preliminary_only,,The Michaels Organization,"Pacific Housing, Inc.",615,100% at 80% AMI,30,68625.0,Charitable Affordable Housing Program Application for a,,,cmfa-meeting-docs
CMFA,569 W 6th Apartments,"SIOF 5 Properties, LP",Los Angeles,Los Angeles,25-147,2025-04-25,authorize,,"SoLa Impact, LLC",Housing on Merit,48,100% at 80% AMI,30,7050.0,Charitable Affordable Housing Grant for an Affordable,,,cmfa-meeting-docs
