ain,apn,situs_address,use_description,year_built,roll_year,roll_land_value,roll_imp_value,roll_total_value,real_estate_exemp,homeowners_exemp,value_source,fetch_date
4025014004,4025-014-004,9325 CRENSHAW BLVD INGLEWOOD CA 90305,Four Units (Any Combination),1955,2026,785400,586500,1371900,0,0,la-county-api,2026-08-22
4025014005,4025-014-005,9333 CRENSHAW BLVD INGLEWOOD CA 90305,Four Units (Any Combination),1955,2026,785400,586500,1371900,0,0,la-county-api,2026-08-22
4025014006,4025-014-006,9341 CRENSHAW BLVD INGLEWOOD CA 90305,Four Units (Any Combination),1955,2026,785400,586500,1371900,0,0,la-county-api,2026-08-22
4025014007,4025-014-007,9401 CRENSHAW BLVD INGLEWOOD CA 90305,Four Units (Any Combination),1955,2026,785400,586500,1371900,0,0,la-county-api,2026-08-22
4025014008,4025-014-008,9409 CRENSHAW BLVD INGLEWOOD CA 90305,Four Units (Any Combination),1955,2026,785400,586500,1371900,0,0,la-county-api,2026-08-22
4025014009,4025-014-009,9417 CRENSHAW BLVD INGLEWOOD CA 90305,Four Units (Any Combination),1955,2026,785400,586500,1371900,0,0,la-county-api,2026-08-22
4025014010,4025-014-010,9425 CRENSHAW BLVD INGLEWOOD CA 90305,Four Units (Any Combination),1955,2026,785400,586500,1371900,0,0,la-county-api,2026-08-22
4025014011,4025-014-011,9433 CRENSHAW BLVD INGLEWOOD CA 90305,Four Units (Any Combination),1955,2026,785400,586500,1371900,0,0,la-county-api,2026-08-22
4025014012,4025-014-012,9441 CRENSHAW BLVD INGLEWOOD CA 90305,Four Units (Any Combination),1955,2026,785400,586500,1371900,0,0,la-county-api,2026-08-22
4025014013,4025-014-013,9501 CRENSHAW BLVD INGLEWOOD CA 90305,Four Units (Any Combination),1955,2026,785400,586500,1371900,0,0,la-county-api,2026-08-22
4025014014,4025-014-014,9509 CRENSHAW BLVD INGLEWOOD CA 90305,Four Units (Any Combination),1955,2026,785400,586500,1371900,0,0,la-county-api,2026-08-22
4025014015,4025-014-015,9517 CRENSHAW BLVD INGLEWOOD CA 90305,Four Units (Any Combination),1955,2026,785400,586500,1371900,0,0,la-county-api,2026-08-22
4025014016,4025-014-016,9525 CRENSHAW BLVD INGLEWOOD CA 90305,Four Units (Any Combination),1955,2026,785400,586500,1371900,0,0,la-county-api,2026-08-22
4025014017,4025-014-017,9533 CRENSHAW BLVD INGLEWOOD CA 90305,Four Units (Any Combination),1955,2026,785400,586500,1371900,0,0,la-county-api,2026-08-22
4025014018,4025-014-018,9541 CRENSHAW BLVD INGLEWOOD CA 90305,Four Units (Any Combination),1955,2026,785400,586500,1371900,0,0,la-county-api,2026-08-22
4025015001,4025-015-001,9601 CRENSHAW BLVD INGLEWOOD CA 90305,Four Units (Any Combination),1955,2026,785400,586500,1371900,0,0,la-county-api,2026-08-22
4025015002,4025-015-002,9609 CRENSHAW BLVD INGLEWOOD CA 90305,Four Units (Any Combination),1955,2026,785400,586500,1371900,0,0,la-county-api,2026-08-22
4125011053,4125-011-053,9033 RAMSGATE AVE LOS ANGELES CA 90045,Four Units (Any Combination),1950,2026,3693417,0,3693417,0,0,la-county-api,2026-08-22
4221007056,4221-007-056,4706 S CENTINELA AVE LOS ANGELES CA 90066,Five or more apartments,,2026,2233800,0,2233800,0,0,la-county-api,2026-08-22
4231018020,4231-018-020,4129 S CENTINELA AVE LOS ANGELES CA 90066,Stores,1949,2026,1662600,0,1662600,0,0,la-county-api,2026-08-22
4261017008,4261-017-008,1723 CORINTH AVE LOS ANGELES CA 90025,Five or more apartments,1957,2026,2040000,510000,2550000,0,0,la-county-api,2026-08-22
4262016011,4262-016-011,1747 STONER AVE LOS ANGELES CA 90025,Three Units (Any Combination),1927,2026,2432700,0,2432700,0,0,la-county-api,2026-08-22
4275024005,4275-024-005,2001 OLYMPIC BLVD SANTA MONICA CA 90404,Five or more apartments,2008,2026,2172600,6997200,9169800,1892157,0,la-county-api,2026-08-22
4275024015,4275-024-015,2029 OLYMPIC BLVD SANTA MONICA CA 90404,Five or more apartments,2009,2026,5526360,15240840,20767200,20767200,0,la-county-api,2026-08-22
4276017047,4276-017-047,2424 WILSHIRE BLVD SANTA MONICA CA 90403,Office Buildings,1948,2026,2946701,576523,3523224,0,0,la-county-api,2026-08-22
4291019006,4291-019-006,1422 6TH ST SANTA MONICA CA 90401,Store Combination,1997,2026,2907000,5916000,8823000,1076823,0,la-county-api,2026-08-22
4291019007,4291-019-007,1428 6TH ST SANTA MONICA CA 90401,Five or more apartments,1998,2026,2907000,5783400,8690400,8690400,0,la-county-api,2026-08-22
4291020005,4291-020-005,1422 7TH ST SANTA MONICA CA 90401,Five or more apartments,1996,2026,3060000,4743000,7803000,6661422,0,la-county-api,2026-08-22
4291020006,4291-020-006,1430 7TH ST SANTA MONICA CA 90401,Five or more apartments,1996,2026,3060000,4743000,7803000,6661422,0,la-county-api,2026-08-22
4291020007,4291-020-007,1432 7TH ST SANTA MONICA CA 90401,Five or more apartments,2000,2026,3060000,4865400,7925400,6765914,0,la-county-api,2026-08-22
4291020018,4291-020-018,1425 6TH ST SANTA MONICA CA 90401,Five or more apartments,1998,2026,6426000,4233000,10659000,6661875,0,la-county-api,2026-08-22
4291020019,4291-020-019,1423 6TH ST SANTA MONICA CA 90401,Five or more apartments,1998,2026,6426000,4233000,10659000,6661875,0,la-county-api,2026-08-22
4291022015,4291-022-015,1537 7TH ST SANTA MONICA CA 90401,Five or more apartments,2003,2026,3672000,3039600,6711600,0,0,la-county-api,2026-08-22
4291024007,4291-024-007,1522 6TH ST SANTA MONICA CA 90401,Five or more apartments,2004,2026,3672000,3519000,7191000,6085025,0,la-county-api,2026-08-22
4313014022,4313-014-022,3751 DELMAS TER LOS ANGELES CA 90034,Two Units,1914,2026,1377000,459000,1836000,0,0,la-county-api,2026-08-22
5020017007,5020-017-007,1130 W MARTIN LUTHER KING JR BLVD LOS ANGELES CA 90037,Store Combination,2021,2026,9338630,3714228,13052858,11703193,0,la-county-api,2026-08-22
5020025039,5020-025-039,4301 S VERMONT AVE LOS ANGELES CA 90037,Stores,1968,2026,3599652,194296,3793948,0,0,la-county-api,2026-08-22
5021009036,5021-009-036,4238 S WESTERN AVE LOS ANGELES CA 90062,Stores,2024,2026,2300000,13096000,15396000,0,0,la-county-api,2026-08-22
5021028002,5021-028-002,4209 S WESTERN AVE LOS ANGELES CA 90062,Store Combination,2022,2026,6367248,4775436,11142684,7131318,0,la-county-api,2026-08-22
5024017036,5024-017-036,4252 S CRENSHAW BLVD LOS ANGELES CA 90008,Five or more apartments,2019,2026,4200000,25000000,29200000,0,0,la-county-api,2026-08-22
5032007019,5032-007-019,4008 W MARTIN LUTHER KING JR BLVD LOS ANGELES CA 90008,Five or more apartments,2024,2026,2335129,11290000,13625129,0,0,la-county-api,2026-08-22
5032015003,5032-015-003,4101 SOMERSET DR LOS ANGELES CA 90008,Five or more apartments,2023,2026,1584354,8415000,9999354,0,0,la-county-api,2026-08-22
5040021006,5040-021-006,1408 W JEFFERSON BLVD LOS ANGELES CA 90007,Store Combination,1904,2026,1456560,62424,1518984,0,0,la-county-api,2026-08-22
5049009082,5049-009-082,,Single,,2026,2107153,0,2107153,0,0,la-county-api,2026-08-22
5052023039,5052-023-039,2075 W JEFFERSON BLVD LOS ANGELES CA 90018,"Restaurants, Cocktail Lounges",1977,2026,1144440,312120,1456560,0,0,la-county-api,2026-08-22
5077018006,5077-018-006,2933 W 8TH ST LOS ANGELES CA 90005,Five or more apartments,1928,2026,6472943,2976688,9449631,0,0,la-county-api,2026-08-22
5080006008,5080-006-008,1057 S WESTERN AVE LOS ANGELES CA 90006,Five or more apartments,1926,2026,11378292,2912841,14291133,0,0,la-county-api,2026-08-22
5080008006,5080-008-006,975 S OXFORD AVE LOS ANGELES CA 90006,Five or more apartments,1922,2026,2705131,784207,3489338,0,0,la-county-api,2026-08-22
5080008007,5080-008-007,979 S OXFORD AVE LOS ANGELES CA 90006,Five or more apartments,1920,2026,2705131,901336,3606467,0,0,la-county-api,2026-08-22
5080008008,5080-008-008,985 S OXFORD AVE LOS ANGELES CA 90006,Five or more apartments,1922,2026,2705131,902453,3607584,0,0,la-county-api,2026-08-22
5080011007,5080-011-007,3048 W 12TH ST LOS ANGELES CA 90006,Five or more apartments,1928,2026,2048090,694072,2742162,0,0,la-county-api,2026-08-22
5080015003,5080-015-003,960 S OXFORD AVE LOS ANGELES CA 90006,Five or more apartments,1923,2026,10080257,4410801,14491058,0,0,la-county-api,2026-08-22
5081006014,5081-006-014,1111 S NORTON AVE LOS ANGELES CA 90019,Five or more apartments,1928,2026,2228536,955087,3183623,0,0,la-county-api,2026-08-22
5081032007,5081-032-007,974 S GRAMERCY PL LOS ANGELES CA 90019,Five or more apartments,1928,2026,4329728,3030809,7360537,0,0,la-county-api,2026-08-22
5092023021,5092-023-021,920 S GRAMERCY PL LOS ANGELES CA 90019,Five or more apartments,2024,2026,1632000,6324000,7956000,0,0,la-county-api,2026-08-22
5093010009,5093-010-009,841 S SERRANO AVE LOS ANGELES CA 90005,Five or more apartments,1929,2026,3600000,5400000,9000000,0,0,la-county-api,2026-08-22
5093017031,5093-017-031,808 S HOBART BLVD LOS ANGELES CA 90005,Five or more apartments,1930,2026,4784000,3200000,7984000,0,0,la-county-api,2026-08-22
5093023058,5093-023-058,926 S HARVARD BLVD LOS ANGELES CA 90006,Five or more apartments,1914,2026,1396325,587224,1983549,0,0,la-county-api,2026-08-22
5093023059,5093-023-059,939 S KINGSLEY DR LOS ANGELES CA 90006,Single,1913,2026,4800320,1382526,6182846,0,0,la-county-api,2026-08-22
5094002004,5094-002-004,682 IROLO ST LOS ANGELES CA 90005,Five or more apartments,1929,2026,2600000,9400000,12000000,0,0,la-county-api,2026-08-22
5094004004,5094-004-004,739 S NORMANDIE AVE LOS ANGELES CA 90005,Five or more apartments,1927,2026,3395865,1697932,5093797,0,0,la-county-api,2026-08-22
5094004007,5094-004-007,715 S NORMANDIE AVE LOS ANGELES CA 90005,Five or more apartments,1927,2026,5500000,20600000,26100000,0,0,la-county-api,2026-08-22
5094005005,5094-005-005,727 S MARIPOSA AVE LOS ANGELES CA 90005,Five or more apartments,1925,2026,5409995,1821732,7231727,0,0,la-county-api,2026-08-22
5094006003,5094-006-003,750 S MARIPOSA AVE LOS ANGELES CA 90005,Five or more apartments,1925,2026,4946714,1731890,6678604,0,0,la-county-api,2026-08-22
5094017020,5094-017-020,861 FEDORA ST LOS ANGELES CA 90005,Five or more apartments,1930,2026,7577025,2327228,9904253,0,0,la-county-api,2026-08-22
5094021028,5094-021-028,932 IROLO ST LOS ANGELES CA 90006,Five or more apartments,1927,2026,4971947,2367593,7339540,0,0,la-county-api,2026-08-22
5094023025,5094-023-025,915 S KENMORE AVE LOS ANGELES CA 90006,Five or more apartments,1923,2026,2208161,745253,2953414,0,0,la-county-api,2026-08-22
5094023030,5094-023-030,941 S KENMORE AVE LOS ANGELES CA 90006,Five or more apartments,1923,2026,2939546,1485691,4425237,0,0,la-county-api,2026-08-22
5109003001,5109-003-001,4760 S MAIN ST LOS ANGELES CA 90037,Parking Lots (Commercial Use Properties),1955,2026,711026,1102,712128,0,0,la-county-api,2026-08-22
5109003014,5109-003-014,4752 S MAIN ST LOS ANGELES CA 90037,Parking Lots (Commercial Use Properties),1955,2026,611659,1102,612761,0,0,la-county-api,2026-08-22
5126020009,5126-020-009,225 W 25TH ST LOS ANGELES CA 90007,Five or more apartments,1925,2026,2052553,3078830,5131383,0,0,la-county-api,2026-08-22
5134009024,5134-009-024,1419 S FLOWER ST LOS ANGELES CA 90015,Five or more apartments,2024,2026,4499681,4588800,9088481,9088481,0,la-county-api,2026-08-22
5134009025,5134-009-025,1411 S FLOWER ST LOS ANGELES CA 90015,Five or more apartments,2024,2026,4499681,4588800,9088481,9088481,0,la-county-api,2026-08-22
5134017037,5134-017-037,1317 S GRAND AVE LOS ANGELES CA 90015,Five or more apartments,2023,2026,6022684,5995825,12018509,0,0,la-county-api,2026-08-22
5136019013,5136-019-013,1136 S ALVARADO ST LOS ANGELES CA 90006,Five or more apartments,1912,2026,2122416,2414248,4536664,4536664,0,la-county-api,2026-08-22
5159020009,5159-020-009,1520 W COURT ST LOS ANGELES CA 90026,Single,1923,2026,92406,120843,213249,0,0,la-county-api,2026-08-22
5159020010,5159-020-010,1526 W COURT ST LOS ANGELES CA 90026,Single,1910,2026,136403,46872,183275,0,7000,la-county-api,2026-08-22
5159020026,5159-020-026,,Four Units (Any Combination),1890,2026,3400000,0,3400000,0,0,la-county-api,2026-08-22
5160009020,5160-009-020,333 DOUGLAS ST LOS ANGELES CA 90026,Single,1906,2026,1061208,106120,1167328,0,0,la-county-api,2026-08-22
5180001024,5180-001-024,228 N SOTO ST LOS ANGELES CA 90033,Five or more apartments,2024,2026,1407600,2876400,4284000,0,0,la-county-api,2026-08-22
5183001017,5183-001-017,2025 NEW JERSEY ST LOS ANGELES CA 90033,Five or more apartments,,2026,538509,0,538509,538509,0,la-county-api,2026-08-22
5183012030,5183-012-030,2025 E 4TH ST LOS ANGELES CA 90033,Five or more apartments,1912,2026,2827755,1421595,4249350,0,0,la-county-api,2026-08-22
5183013023,5183-013-023,2330 E 3RD ST LOS ANGELES CA 90033,Single,,2026,1275000,0,1275000,1275000,0,la-county-api,2026-08-22
5236016054,5236-016-054,4252 WHITTIER BLVD LOS ANGELES CA 90023,Five or more apartments,2025,2026,1766527,0,1766527,0,0,la-county-api,2026-08-22
5402028023,5402-028-023,801 WATERLOO ST LOS ANGELES CA 90026,Five or more apartments,1917,2026,1004700,382500,1387200,0,0,la-county-api,2026-08-22
5409005030,5409-005-030,1457 N MAIN ST LOS ANGELES CA 90012,Food Processing Plants,,2026,14028320,3610800,17639120,16965307,0,la-county-api,2026-08-22
5446002044,5446-002-044,312 W AVENUE 37 LOS ANGELES CA 90065,Five or more apartments,1989,2026,7139319,7139319,14278638,0,0,la-county-api,2026-08-22
5468028027,5468-028-027,249 S AVENUE 55 LOS ANGELES CA 90042,Five or more apartments,1961,2026,8254838,3569659,11824497,0,0,la-county-api,2026-08-22
5469032001,5469-032-001,5635 MONTE VISTA ST LOS ANGELES CA 90042,Five or more apartments,1966,2026,7167207,3123451,10290658,0,0,la-county-api,2026-08-22
5501013028,5501-013-028,209 S WESTMORELAND AVE LOS ANGELES CA 90004,Five or more apartments,1968,2026,99500000,47300000,146800000,0,0,la-county-api,2026-08-22
5501016008,5501-016-008,132 S WESTMORELAND AVE LOS ANGELES CA 90004,Five or more apartments,1925,2026,1905080,1450458,3355538,0,0,la-county-api,2026-08-22
5501017044,5501-017-044,160 S VIRGIL AVE LOS ANGELES CA 90004,Five or more apartments,1971,2026,18210958,30209370,48420328,0,0,la-county-api,2026-08-22
5502011009,5502-011-009,454 S CATALINA ST LOS ANGELES CA 90020,Five or more apartments,1928,2026,5348488,2292209,7640697,0,0,la-county-api,2026-08-22
5502019004,5502-019-004,520 S MARIPOSA AVE LOS ANGELES CA 90020,Five or more apartments,1928,2026,10077442,1623648,11701090,0,0,la-county-api,2026-08-22
5502031012,5502-031-012,603 S MARIPOSA AVE LOS ANGELES CA 90005,"Restaurants, Cocktail Lounges",1925,2026,3974689,684528,4659217,0,0,la-county-api,2026-08-22
5503015016,5503-015-016,426 S MANHATTAN PL LOS ANGELES CA 90020,Five or more apartments,1928,2026,4925065,2110742,7035807,0,0,la-county-api,2026-08-22
5503015019,5503-015-019,410 S MANHATTAN PL LOS ANGELES CA 90020,Five or more apartments,1963,2026,3422648,2235762,5658410,0,0,la-county-api,2026-08-22
5503017013,5503-017-013,516 S ST ANDREWS PL LOS ANGELES CA 90020,Five or more apartments,1928,2026,763114,13730651,14493765,0,0,la-county-api,2026-08-22
5503017019,5503-017-019,509 S MANHATTAN PL LOS ANGELES CA 90020,Five or more apartments,1970,2026,11040807,2760201,13801008,0,0,la-county-api,2026-08-22
5503024012,5503-024-012,530 S KINGSLEY DR LOS ANGELES CA 90020,Five or more apartments,1930,2026,6494592,4232309,10726901,0,0,la-county-api,2026-08-22
5504029006,5504-029-006,515 S ST ANDREWS PL LOS ANGELES CA 90020,Five or more apartments,1957,2026,6624483,3588262,10212745,0,0,la-county-api,2026-08-22
5517005016,5517-005-016,207 N OXFORD AVE LOS ANGELES CA 90004,Five or more apartments,1927,2026,4607090,1974466,6581556,0,0,la-county-api,2026-08-22
5518008009,5518-008-009,247 S ALEXANDRIA AVE LOS ANGELES CA 90004,Five or more apartments,1925,2026,3247296,1298917,4546213,0,0,la-county-api,2026-08-22
5518008014,5518-008-014,260 S MARIPOSA AVE LOS ANGELES CA 90004,Five or more apartments,1927,2026,5520403,3036221,8556624,0,0,la-county-api,2026-08-22
5518013007,5518-013-007,103 S EDGEMONT ST LOS ANGELES CA 90004,Five or more apartments,1930,2026,6654622,2716657,9371279,0,0,la-county-api,2026-08-22
5518013024,5518-013-024,130 S ALEXANDRIA AVE LOS ANGELES CA 90004,Five or more apartments,1990,2026,10256043,3761450,14017493,0,0,la-county-api,2026-08-22
5518020021,5518-020-021,200 S KENMORE AVE LOS ANGELES CA 90004,Five or more apartments,1926,2026,6900505,2484181,9384686,0,0,la-county-api,2026-08-22
5518026004,5518-026-004,236 N BERENDO ST LOS ANGELES CA 90004,Single,1920,2026,1040400,374544,1414944,0,0,la-county-api,2026-08-22
5518027010,5518-027-010,3715 W 1ST ST LOS ANGELES CA 90004,Five or more apartments,1926,2026,2208161,9936726,12144887,0,0,la-county-api,2026-08-22
5521010010,5521-010-010,516 N HARVARD BLVD LOS ANGELES CA 90004,Five or more apartments,1928,2026,5899254,2273106,8172360,0,0,la-county-api,2026-08-22
5521023008,5521-023-008,437 N ARDMORE AVE LOS ANGELES CA 90004,Five or more apartments,1925,2026,11155189,2342588,13497777,0,0,la-county-api,2026-08-22
5537006002,5537-006-002,5406 LEXINGTON AVE LOS ANGELES CA 90029,Five or more apartments,1928,2026,6637472,2844631,9482103,0,0,la-county-api,2026-08-22
5540019012,5540-019-012,1141 N VERMONT AVE LOS ANGELES CA 90029,Professional Buildings,1982,2026,4090000,0,4090000,0,0,la-county-api,2026-08-22
5540023002,5540-023-002,1178 N HELIOTROPE DR LOS ANGELES CA 90029,Five or more apartments,1962,2026,271221,331491,602712,0,0,la-county-api,2026-08-22
5544016002,5544-016-002,5200 HOLLYWOOD BLVD LOS ANGELES CA 90027,Five or more apartments,1913,2026,3247296,1537053,4784349,0,0,la-county-api,2026-08-22
5547013021,5547-013-021,6762 HAWTHORN AVE LOS ANGELES CA 90028,Five or more apartments,2022,2026,4551315,4329576,8880891,0,0,la-county-api,2026-08-22
6005021032,6005-021-032,6200 S BROADWAY LOS ANGELES CA 90003,Commercial,2012,2026,1353040,0,1353040,0,0,la-county-api,2026-08-22
6006018001,6006-018-001,6401 AVALON BLVD LOS ANGELES CA 90003,Commercial,,2026,435050,0,435050,0,0,la-county-api,2026-08-22
6011008052,6011-008-052,325 E FLORENCE AVE LOS ANGELES CA 90003,Five or more apartments,2023,2026,648560,5431558,6080118,0,0,la-county-api,2026-08-22
6018007001,6018-007-001,1454 W FLORENCE AVE LOS ANGELES CA 90047,"Auto, Recreation EQPT, Construction EQPT, Sales & Service",1932,2026,1224000,0,1224000,0,0,la-county-api,2026-08-22
6022014002,6022-014-002,7655 S SAN PEDRO ST LOS ANGELES CA 90003,Store Combination,1934,2026,816000,0,816000,0,0,la-county-api,2026-08-22
6048004025,6048-004-025,9515 COMPTON AVE LOS ANGELES CA 90002,Five or more apartments,,2026,668193,711247,1379440,0,0,la-county-api,2026-08-22
6048004047,6048-004-047,9422 FIRTH BLVD LOS ANGELES CA 90002,Single,,2026,1394398,0,1394398,0,0,la-county-api,2026-08-22
6048022067,6048-022-067,9300 COMPTON AVE XX LOS ANGELES CA 90002,Single,,2026,607243,0,607243,0,0,la-county-api,2026-08-22
6053006052,6053-006-052,225 W COLDEN AVE LOS ANGELES CA 90003,Five or more apartments,1994,2026,2000000,4000000,6000000,0,0,la-county-api,2026-08-22
6063029029,6063-029-029,10705 AVALON BLVD LOS ANGELES CA 90061,Stores,1924,2026,955087,0,955087,955087,0,la-county-api,2026-08-22
6070003041,6070-003-041,10811 COMPTON AVE LOS ANGELES CA 90059,Two Units,1950,2026,486984,2195000,2681984,0,0,la-county-api,2026-08-22
6083001009,6083-001-009,110 E IMPERIAL HWY LOS ANGELES CA 90061,Lgt Manf.Sm. EQPT. Manuf Sm.Shps Instr.Manuf. Prnt Plnts,1951,2026,217526,220425,437951,0,0,la-county-api,2026-08-22
6083010040,6083-010-040,110 E 116TH ST LOS ANGELES CA 90061,Five or more apartments,2023,2026,1010668,7479660,8490328,0,0,la-county-api,2026-08-22
6087002036,6087-002-036,11422 S BROADWAY LOS ANGELES CA 90061,"Warehousing, Distribution, Storage",1917,2026,2430059,477543,2907602,0,0,la-county-api,2026-08-22
6320011041,6320-011-041,2701 RANDOLPH ST HUNTINGTON PARK CA 90255,Five or more apartments,1989,2026,7022700,28090800,35113500,35113500,0,la-county-api,2026-08-22
7075020011,7075-020-011,12100 226TH ST HAWAIIAN GARDNS CA 90716,Five or more apartments,1990,2026,5736890,14071618,19808508,0,0,la-county-api,2026-08-22
7075020012,7075-020-012,12100 226TH ST HAWAIIAN GARDENS CA 90716,Five or more apartments,,2026,4004998,0,4004998,0,0,la-county-api,2026-08-22
7157012017,7157-012-017,5565 ACKERFIELD AVE LONG BEACH CA 90805,Five or more apartments,1973,2026,3950877,10824321,14775198,0,0,la-county-api,2026-08-22
7157012023,7157-012-023,5700 ACKERFIELD AVE LONG BEACH CA 90805,Five or more apartments,1973,2026,4762701,20566211,25328912,0,0,la-county-api,2026-08-22
7157031001,7157-031-001,2697 E 56TH WAY LONG BEACH CA 90805,Five or more apartments,1963,2026,874604,2040384,2914988,562277,0,la-county-api,2026-08-22
7157031002,7157-031-002,2687 E 56TH WAY LONG BEACH CA 90805,Five or more apartments,1963,2026,795586,2040384,2835970,515864,0,la-county-api,2026-08-22
7157031003,7157-031-003,2677 E 56TH WAY LONG BEACH CA 90805,Five or more apartments,1963,2026,795586,2040384,2835970,1031443,0,la-county-api,2026-08-22
7157031004,7157-031-004,2667 E 56TH WAY LONG BEACH CA 90805,Five or more apartments,1963,2026,822648,2040384,2863032,520786,0,la-county-api,2026-08-22
7157031005,7157-031-005,2657 E 56TH WAY LONG BEACH CA 90805,Five or more apartments,1963,2026,1611740,4362201,5973941,2844792,0,la-county-api,2026-08-22
7157031006,7157-031-006,5679 LANGPORT AVE LONG BEACH CA 90805,Five or more apartments,1963,2026,716568,1970025,2686593,1074638,0,la-county-api,2026-08-22
7157031007,7157-031-007,5649 LANGPORT AVE LONG BEACH CA 90805,Five or more apartments,1963,2026,716568,1970025,2686593,0,0,la-county-api,2026-08-22
7157031008,7157-031-008,5639 LANGPORT AVE LONG BEACH CA 90805,Five or more apartments,1963,2026,716568,1970025,2686593,537319,0,la-county-api,2026-08-22
7157031009,7157-031-009,5599 LANGPORT AVE LONG BEACH CA 90805,Five or more apartments,1963,2026,716568,1970025,2686593,1074638,0,la-county-api,2026-08-22
7157031010,7157-031-010,5579 LANGPORT AVE LONG BEACH CA 90805,Five or more apartments,1963,2026,716568,1970025,2686593,1343297,0,la-county-api,2026-08-22
7157031011,7157-031-011,5549 LANGPORT AVE LONG BEACH CA 90805,Five or more apartments,1962,2026,716568,1970025,2686593,1074638,0,la-county-api,2026-08-22
7157031012,7157-031-012,5539 LANGPORT AVE LONG BEACH CA 90805,Five or more apartments,1962,2026,742547,1970025,2712572,1085029,0,la-county-api,2026-08-22
7157031013,7157-031-013,2656 E 55TH WAY LONG BEACH CA 90805,Five or more apartments,1962,2026,1325978,3236471,4562449,1824981,0,la-county-api,2026-08-22
7157031014,7157-031-014,2666 E 55TH WAY LONG BEACH CA 90805,Five or more apartments,1962,2026,742547,2040384,2782931,556587,0,la-county-api,2026-08-22
7157031015,7157-031-015,2676 E 55TH WAY LONG BEACH CA 90805,Five or more apartments,1962,2026,742547,2040384,2782931,556587,0,la-county-api,2026-08-22
7157031016,7157-031-016,2686 E 55TH WAY LONG BEACH CA 90805,Five or more apartments,1962,2026,742547,2040384,2782931,278294,0,la-county-api,2026-08-22
7157031017,7157-031-017,2696 E 55TH WAY LONG BEACH CA 90805,Five or more apartments,1962,2026,822648,2040384,2863032,572607,0,la-county-api,2026-08-22
7157031018,7157-031-018,2666 E 56TH WAY LONG BEACH CA 90805,Five or more apartments,1963,2026,742547,2040384,2782931,1518090,0,la-county-api,2026-08-22
7157031019,7157-031-019,2676 E 56TH WAY LONG BEACH CA 90805,Five or more apartments,1963,2026,742547,2040384,2782931,759184,0,la-county-api,2026-08-22
7157031020,7157-031-020,2686 E 56TH WAY LONG BEACH CA 90805,Five or more apartments,1962,2026,742547,2040384,2782931,1265121,0,la-county-api,2026-08-22
7157031021,7157-031-021,2696 E 56TH ST LONG BEACH CA 90805,Five or more apartments,1963,2026,822648,2040384,2863032,286304,0,la-county-api,2026-08-22
7157031022,7157-031-022,2667 E 56TH ST LONG BEACH CA 90805,Five or more apartments,1963,2026,742547,2040384,2782931,759184,0,la-county-api,2026-08-22
7157031023,7157-031-023,2677 E 56TH ST LONG BEACH CA 90805,Five or more apartments,1963,2026,742547,2040384,2782931,556587,0,la-county-api,2026-08-22
