project_id,field,value,source,note
26,address,"441 W 3rd St, San Pedro, CA 90731",collaborator-sheet,fills blank
36,closing_fee,48000,collaborator-sheet,
36,cmfa_annual_fee,12000,collaborator-sheet,
36,scc_filed,True,collaborator-sheet,
36,resolution,24-361,collaborator-sheet,fills blank
36,restricted_units,80,collaborator-sheet,fills blank
36,address,"9301 – 9609 Crenshaw
Blvd, Inglewood, CA",collaborator-sheet,fills blank
37,new_build,YES,collaborator-sheet,
37,closing_fee,31800,collaborator-sheet,
37,cmfa_annual_fee,7950,collaborator-sheet,
37,scc_filed,True,collaborator-sheet,
37,property_name,2330 E. 3rd Street Apartments,collaborator-sheet,differs from generated: '2330 3rd Street Apartments'
37,resolution,24-363,collaborator-sheet,fills blank
37,restricted_units,53,collaborator-sheet,fills blank
37,address,"2330 E. 3rd Street, Los Angeles, CA",collaborator-sheet,fills blank
39,new_build,YES,collaborator-sheet,
39,closing_fee,39600,collaborator-sheet,
39,cmfa_annual_fee,9900,collaborator-sheet,
39,scc_filed,True,collaborator-sheet,
39,resolution,24-379,collaborator-sheet,fills blank
39,restricted_units,51,collaborator-sheet,fills blank
39,address,"6200 S Broadway, Los Angeles, CA",collaborator-sheet,fills blank
40,new_build,YES,collaborator-sheet,
40,closing_fee,40800,collaborator-sheet,
40,cmfa_annual_fee,10200,collaborator-sheet,
40,status,dead,collaborator-sheet,
40,resolution,24-380,collaborator-sheet,fills blank
40,restricted_units,14,collaborator-sheet,fills blank
40,address,"4228 Western Avenue, Los Angeles, CA",collaborator-sheet,fills blank
41,new_build,YES,collaborator-sheet,
41,closing_fee,112800,collaborator-sheet,
41,cmfa_annual_fee,28200,collaborator-sheet,
41,restricted_units,111,collaborator-sheet,fills blank
41,address,"4327 S Vermont, Los Angeles, CA",collaborator-sheet,fills blank
42,new_build,YES,collaborator-sheet,
42,closing_fee,54000,collaborator-sheet,
42,cmfa_annual_fee,13500,collaborator-sheet,
42,status,dead,collaborator-sheet,
42,restricted_units,71,collaborator-sheet,fills blank
42,address,"110 Imperial Highway, Los Angeles, CA",collaborator-sheet,fills blank
38,new_build,NO,collaborator-sheet,
38,built,1965,collaborator-sheet,
38,closing_fee,141600,collaborator-sheet,
38,cmfa_annual_fee,35400,collaborator-sheet,
38,scc_filed,True,collaborator-sheet,
38,restricted_units,236,collaborator-sheet,fills blank
38,address,"12300 Sherman Way, North Hollywood, CA 91605",collaborator-sheet,fills blank
43,new_build,NO,collaborator-sheet,
43,closing_fee,59400,collaborator-sheet,
43,cmfa_annual_fee,14850,collaborator-sheet,
43,status,dead,collaborator-sheet,
43,restricted_units,99,collaborator-sheet,fills blank
43,address,"400 Canal St, San Rafael, CA 94901",collaborator-sheet,fills blank
43,city_cut,14850,collaborator-sheet,fills blank
46,new_build,YES,collaborator-sheet,
46,closing_fee,31800,collaborator-sheet,
46,cmfa_annual_fee,7950,collaborator-sheet,
46,status,dead,collaborator-sheet,
46,restricted_units,53,collaborator-sheet,fills blank
46,address,"4752 Main St, Los Angeles, CA 90037",collaborator-sheet,fills blank
45,investor_2,Bridge Investment Group,collaborator-sheet,
45,new_build,NO,collaborator-sheet,
45,closing_fee,243600,collaborator-sheet,
45,cmfa_annual_fee,60900,collaborator-sheet,
45,scc_filed,True,collaborator-sheet,
45,restricted_units,406,collaborator-sheet,fills blank
45,address,"2414 N Tustin Ave, Santa Ana, CA 92705",collaborator-sheet,fills blank
48,investor_2,Ethos Real Estate,collaborator-sheet,
48,new_build,NO,collaborator-sheet,
48,closing_fee,418200,collaborator-sheet,
48,cmfa_annual_fee,104550,collaborator-sheet,
48,scc_filed,True,collaborator-sheet,
48,investor_1,Vistria Group,collaborator-sheet,differs from generated: 'Ethos Real Estate'
48,restricted_units,697,collaborator-sheet,fills blank
48,address,"3500 Edison St, San Mateo, CA 94403",collaborator-sheet,fills blank
47,new_build,YES,collaborator-sheet,
47,closing_fee,292800,collaborator-sheet,
47,cmfa_annual_fee,73200,collaborator-sheet,
47,scc_filed,True,collaborator-sheet,
47,restricted_units,483,collaborator-sheet,fills blank
47,address,"6171 Mission Gorge Rd, San Diego, CA 92120",collaborator-sheet,fills blank
44,new_build,YES,collaborator-sheet,
44,closing_fee,24600,collaborator-sheet,
44,cmfa_annual_fee,6150,collaborator-sheet,
44,scc_filed,True,collaborator-sheet,
44,nonprofit_partner,Step Forward Comminities,collaborator-sheet,differs from generated: 'Step Forward Communities'
44,restricted_units,40,collaborator-sheet,fills blank
44,address,"228 N Soto Street, Los Angeles, CA",collaborator-sheet,fills blank
50,new_build,NO,collaborator-sheet,
50,closing_fee,137400,collaborator-sheet,
50,cmfa_annual_fee,34350,collaborator-sheet,
50,scc_filed,True,collaborator-sheet,
50,restricted_units,229,collaborator-sheet,fills blank
50,address,"699 14th Street, San Diego, CA",collaborator-sheet,fills blank
50,city_cut,34350,collaborator-sheet,fills blank
52,new_build,NO,collaborator-sheet,
52,closing_fee,37800,collaborator-sheet,
52,cmfa_annual_fee,9450,collaborator-sheet,
52,status,dead,collaborator-sheet,
52,city,Unincorporated,collaborator-sheet,fills blank
52,restricted_units,62,collaborator-sheet,fills blank
52,address,"1201 Fulton Ave, Sacramento, CA 95825",collaborator-sheet,fills blank
52,city_cut,9300,collaborator-sheet,fills blank
51,new_build,NO,collaborator-sheet,
51,built,1984,collaborator-sheet,
51,closing_fee,87000,collaborator-sheet,
51,cmfa_annual_fee,21750,collaborator-sheet,
51,status,dead,collaborator-sheet,
51,total_units,145,collaborator-sheet,differs from generated: '144'
51,restricted_units,144,collaborator-sheet,fills blank
51,address,"220 47th St, San Diego, CA 92102",collaborator-sheet,fills blank
53,new_build,NO,collaborator-sheet,
53,built,1973/1991,collaborator-sheet,
53,closing_fee,118800,collaborator-sheet,
53,cmfa_annual_fee,29700,collaborator-sheet,
53,status,dead,collaborator-sheet,
53,city,Unincorporated,collaborator-sheet,fills blank
53,restricted_units,198,collaborator-sheet,fills blank
53,address,"6930 Fair Oaks Blvd, Carmichael, CA 95608",collaborator-sheet,fills blank
53,city_cut,29700,collaborator-sheet,fills blank
54,new_build,NO,collaborator-sheet,
54,closing_fee,213600,collaborator-sheet,
54,cmfa_annual_fee,53400,collaborator-sheet,
54,scc_filed,True,collaborator-sheet,
54,resolution,24-442,collaborator-sheet,fills blank
54,total_units,356,collaborator-sheet,differs from generated: '42'
54,restricted_units,144,collaborator-sheet,fills blank
54,address,"5601 North Paramount Boulevard, Long Beach, Los Angeles",collaborator-sheet,fills blank
55,investor_2,"Open House Group Co., Ltd",collaborator-sheet,
55,new_build,YES,collaborator-sheet,
55,closing_fee,226200,collaborator-sheet,
55,cmfa_annual_fee,56550,collaborator-sheet,
55,scc_filed,True,collaborator-sheet,
55,restricted_units,151,collaborator-sheet,fills blank
55,address,"1457 N Main St, Los Angeles, CA 90012",collaborator-sheet,fills blank
56,leasing_link,https://bridgehousing.com/properties/viewpoint/,collaborator-sheet,
56,closing_fee,56400,collaborator-sheet,
56,cmfa_annual_fee,14100,collaborator-sheet,
56,investor_1,Bridge Housing,collaborator-sheet,differs from generated: 'BRIDGE Housing Corporation'
56,nonprofit_partner,Bridge Housing,collaborator-sheet,differs from generated: 'BRIDGE Housing Corporation'
56,restricted_units,71,collaborator-sheet,fills blank
56,address,"651 Addison St, Berkeley, CA 94710",collaborator-sheet,fills blank
59,new_build,YES,collaborator-sheet,
59,built,2023,collaborator-sheet,
59,closing_fee,115800,collaborator-sheet,
59,cmfa_annual_fee,28950,collaborator-sheet,
59,scc_filed,True,collaborator-sheet,
59,city,San Francisco,collaborator-sheet,fills blank
59,resolution,24-471,collaborator-sheet,fills blank
59,restricted_units,100,collaborator-sheet,fills blank
59,address,"99 OCEAN AVE SAN FRANCISCO, CA 94112-2548",collaborator-sheet,fills blank
57,investor_2,Bridge Investment Group,collaborator-sheet,
57,new_build,NO,collaborator-sheet,
57,built,1969,collaborator-sheet,
57,acquisition_price_m,61.1,collaborator-sheet,
57,acquisition_date,2024-12-31,collaborator-sheet,
57,link,https://www.ethos-re.com/news/sofi-at-los-gatos-creek-adam-siegman-comments-on-affordable-housing,collaborator-sheet,
57,leasing_link,https://www.losgatoslandingapts.com/,collaborator-sheet,
57,closing_fee,115800,collaborator-sheet,
57,cmfa_annual_fee,28950,collaborator-sheet,
57,scc_filed,True,collaborator-sheet,
57,restricted_units,193,collaborator-sheet,fills blank
57,address,"2130 Southwest Expy, San Jose, CA 95126",collaborator-sheet,fills blank
58,new_build,NO,collaborator-sheet,
58,closing_fee,177600,collaborator-sheet,
58,cmfa_annual_fee,44400,collaborator-sheet,
58,scc_filed,True,collaborator-sheet,
58,restricted_units,296,collaborator-sheet,fills blank
58,address,"38441 5th St W, Palmdale, CA 93551",collaborator-sheet,fills blank
60,new_build,YES,collaborator-sheet,
60,closing_fee,117600,collaborator-sheet,
60,cmfa_annual_fee,29400,collaborator-sheet,
60,entity,Prometheus Real Estate Group,collaborator-sheet,"differs from generated: 'PREG 5150 ECR Los Altos, LP, a California limited partnershi'"
60,total_units,196,collaborator-sheet,differs from generated: '29'
60,restricted_units,29,collaborator-sheet,fills blank
60,address,"5150 El Camino Real, Los Altos, CA",collaborator-sheet,fills blank
60,city_cut,4350,collaborator-sheet,fills blank
64,closing_fee,19800,collaborator-sheet,
64,cmfa_annual_fee,4950,collaborator-sheet,
64,status,dead,collaborator-sheet,
64,resolution,25-080,collaborator-sheet,fills blank
64,investor_1,Visionary Development Enterprises LLC,collaborator-sheet,fills blank
64,nonprofit_partner,Housing on Merit,collaborator-sheet,fills blank
64,total_units,33,collaborator-sheet,fills blank
64,restricted_units,32,collaborator-sheet,fills blank
64,address,"333 Douglas St, Los Angeles, CA",collaborator-sheet,fills blank
64,city_cut,4800,collaborator-sheet,fills blank
61,new_build,YES,collaborator-sheet,
61,closing_fee,99600,collaborator-sheet,
61,cmfa_annual_fee,24900,collaborator-sheet,
61,status,dead,collaborator-sheet,
61,resolution,25-081,collaborator-sheet,fills blank
61,investor_1,"SoLa Impact, LLC",collaborator-sheet,fills blank
61,nonprofit_partner,Housing on Merit,collaborator-sheet,fills blank
61,total_units,166,collaborator-sheet,fills blank
61,restricted_units,165,collaborator-sheet,fills blank
61,address,"11422 S Broadway, Los Angeles, CA 90061",collaborator-sheet,fills blank
61,city_cut,24750,collaborator-sheet,fills blank
63,closing_fee,19200,collaborator-sheet,
63,cmfa_annual_fee,4800,collaborator-sheet,
63,scc_filed,True,collaborator-sheet,
63,resolution,25-082,collaborator-sheet,fills blank
63,restricted_units,32,collaborator-sheet,fills blank
63,address,"3081 N Main St, Walnut Creek, CA 94597",collaborator-sheet,fills blank
63,city_cut,4800,collaborator-sheet,fills blank
62,new_build,YES,collaborator-sheet,
62,closing_fee,69600,collaborator-sheet,
62,cmfa_annual_fee,17400,collaborator-sheet,
62,scc_filed,True,collaborator-sheet,
62,restricted_units,115,collaborator-sheet,fills blank
62,address,"2533 S Mansfield Ave, Los Angeles, CA 90016",collaborator-sheet,fills blank
67,closing_fee,101400,collaborator-sheet,
67,cmfa_annual_fee,25350,collaborator-sheet,
67,scc_filed,True,collaborator-sheet,
67,restricted_units,68,collaborator-sheet,fills blank
67,address,"1250 S. Euclid St., Anaheim, CA",collaborator-sheet,fills blank
65,new_build,NO,collaborator-sheet,
65,built,1978,collaborator-sheet,
65,closing_fee,163200,collaborator-sheet,
65,cmfa_annual_fee,40800,collaborator-sheet,
65,scc_filed,True,collaborator-sheet,
65,restricted_units,270,collaborator-sheet,fills blank
65,address,"7777 Valley View Street, La Palma, CA",collaborator-sheet,fills blank
66,closing_fee,10000,collaborator-sheet,
66,cmfa_annual_fee,4000,collaborator-sheet,
66,status,dead,collaborator-sheet,
66,restricted_units,13,collaborator-sheet,fills blank
66,address,"920 S. Gramercy Place, Los Angeles, CA",collaborator-sheet,fills blank
69,closing_fee,30000,collaborator-sheet,
69,cmfa_annual_fee,7500,collaborator-sheet,
69,status,dead,collaborator-sheet,
69,restricted_units,50,collaborator-sheet,fills blank
69,address,"10535 Lindley Ave, Granada Hills, CA 91326",collaborator-sheet,fills blank
68,new_build,NO,collaborator-sheet,
68,built,1964,collaborator-sheet,
68,closing_fee,113400,collaborator-sheet,
68,cmfa_annual_fee,28350,collaborator-sheet,
68,scc_filed,True,collaborator-sheet,
68,restricted_units,189,collaborator-sheet,fills blank
68,address,"9830 Reseda Blvd, Northridge, CA 91324",collaborator-sheet,fills blank
70,closing_fee,73200,collaborator-sheet,
70,cmfa_annual_fee,18300,collaborator-sheet,
70,address,"26 Terrace View Ct, Daly City, CA 94015",collaborator-sheet,fills blank
71,acquisition_date,2024-12-05,collaborator-sheet,
71,leasing_link,https://www.theheltsley.com/,collaborator-sheet,
71,closing_fee,67200,collaborator-sheet,
71,cmfa_annual_fee,16800,collaborator-sheet,
71,restricted_units,112,collaborator-sheet,fills blank
71,address,"1212 Whipple Ave, Redwood City, CA 94062",collaborator-sheet,fills blank
72,investor_2,Angeleno Investments LP,collaborator-sheet,
72,new_build,NO,collaborator-sheet,
72,built,2016,collaborator-sheet,
72,closing_fee,81600,collaborator-sheet,
72,cmfa_annual_fee,20400,collaborator-sheet,
72,city,San Francisco,collaborator-sheet,fills blank
72,restricted_units,136,collaborator-sheet,fills blank
72,address,"5880 3rd St, San Francisco, CA 94124",collaborator-sheet,fills blank
72,city_cut,20400,collaborator-sheet,fills blank
73,new_build,YES,collaborator-sheet,
73,closing_fee,113400,collaborator-sheet,
73,cmfa_annual_fee,28350,collaborator-sheet,
73,scc_filed,True,collaborator-sheet,
73,restricted_units,148,collaborator-sheet,fills blank
73,address,"1540 W Court St, Los Angeles, CA 90026",collaborator-sheet,fills blank
75,investor_2,Bridge Investment Group,collaborator-sheet,
75,new_build,NO,collaborator-sheet,
75,closing_fee,121800,collaborator-sheet,
75,cmfa_annual_fee,30450,collaborator-sheet,
75,restricted_units,203,collaborator-sheet,fills blank
75,address,"5474 Reservoir Dr, San Diego, CA 92120",collaborator-sheet,fills blank
75,city_cut,30450,collaborator-sheet,fills blank
74,new_build,YES,collaborator-sheet,
74,closing_fee,88200,collaborator-sheet,
74,cmfa_annual_fee,22050,collaborator-sheet,
74,scc_filed,True,collaborator-sheet,
74,restricted_units,145,collaborator-sheet,fills blank
74,address,"5040 Logan Avenue, San Diego, CA 92113",collaborator-sheet,fills blank
74,city_cut,22050,collaborator-sheet,fills blank
76,new_build,YES,collaborator-sheet,
76,closing_fee,30000,collaborator-sheet,
76,cmfa_annual_fee,7500,collaborator-sheet,
76,entity,1451 W. MLK Boulevard Apartments,collaborator-sheet,"differs from generated: '3 SIOF 1451 W MLK BLVD, LP'"
76,restricted_units,49,collaborator-sheet,fills blank
76,address,"1451 W. MLK Blvd, Los Angeles, CA",collaborator-sheet,fills blank
78,investor_2,Vintage Housing Holdings,collaborator-sheet,
78,new_build,NO,collaborator-sheet,
78,link,https://www.cmfa-ca.com/wp-content/uploads/2025/01/CMFA-Staff-Reports-01-10-25.pdf,collaborator-sheet,
78,closing_fee,604800,collaborator-sheet,
78,cmfa_annual_fee,151200,collaborator-sheet,
78,scc_filed,True,collaborator-sheet,
