project_id,field,value,source,note
21,acquisition_price_m,16300000,collaborator-sheet,
21,acquisition_date,2024-06-13,collaborator-sheet,
21,address,"18325 Saticoy St, Reseda, CA 91335",collaborator-sheet,fills blank
19,investor_2,Post Investment Group,collaborator-sheet,
19,built,1969,collaborator-sheet,
19,address,"1100-1200 E. Fairhaven Avenue, Santa Ana, CA",collaborator-sheet,fills blank
22,built,1989,collaborator-sheet,
22,address,"2701 Randolph St., Huntington Park, CA",collaborator-sheet,fills blank
23,new_build,YES,collaborator-sheet,
23,manual_status,dead,collaborator-sheet,
24,resolution,24-253,collaborator-sheet,fills blank
24,address,"4209 S Western Ave, Los Angeles, CA 90062",collaborator-sheet,fills blank
25,address,"1130 W Martin Luther King Jr Blvd, Los Angeles, CA 90037",collaborator-sheet,fills blank
34,city,El Sobrante,collaborator-sheet,"reviewed 2026-08-22, manual kept: agenda error; property is in El Sobrante"
34,county,Contra Costa,collaborator-sheet,"reviewed 2026-08-22, manual kept: agenda error; property is in Contra Costa"
34,address,"4481 Appian Way, El Sobrante, CA 94803",collaborator-sheet,fills blank
34,city_cut,6150,collaborator-sheet,fills blank
35,city,Unincorporated,collaborator-sheet,fills blank
35,resolution,24-278,collaborator-sheet,fills blank
35,address,"4930 Polk St, North Highlands, CA 95660",collaborator-sheet,fills blank
35,city_cut,15600,collaborator-sheet,fills blank
33,new_build,YES,collaborator-sheet,
33,manual_status,stale,collaborator-sheet,
33,address,"7518 S. Hoover, Los Angeles, CA",collaborator-sheet,fills blank
27,new_build,NO,collaborator-sheet,
27,built,1997,collaborator-sheet,
27,acquisition_price_m,17170000,collaborator-sheet,
27,acquisition_date,2024-09-12,collaborator-sheet,
27,link,https://www.1422on6th.com/,collaborator-sheet,
27,total_units,52,collaborator-sheet,"adjudicated 2026-08 (Drew): manual correct — multi-building sum (28+24), parser caught one building"
27,address,"1422-1428 6th St., Santa Monica, CA",collaborator-sheet,fills blank
28,total_units,72,collaborator-sheet,"adjudicated 2026-08 (Drew): manual correct — multi-building sum, parser caught one building"
28,address,"1422-1432 7th, Santa Monica, CA",collaborator-sheet,fills blank
29,total_units,48,collaborator-sheet,"adjudicated 2026-08 (Drew): manual correct — multi-building sum, parser caught one building"
29,address,"1423-1425 6th, Santa Monica, CA",collaborator-sheet,fills blank
30,built,2004,collaborator-sheet,
30,address,"1522 6th St, Santa Monica, CA",collaborator-sheet,fills blank
31,acquisition_price_m,5390000,collaborator-sheet,
31,acquisition_date,2024-09-12,collaborator-sheet,
31,address,"1537 7th, Santa Monica, CA",collaborator-sheet,fills blank
32,built,2008,collaborator-sheet,
32,total_units,165,collaborator-sheet,"adjudicated 2026-08 (Drew): manual correct — multi-building sum, parser caught one building"
32,address,"2001-2029 Olympic Blvd, Santa Monica",collaborator-sheet,fills blank
26,built,1987,collaborator-sheet,
26,address,"441 W 3rd St, San Pedro, CA 90731",collaborator-sheet,fills blank
36,resolution,24-361,collaborator-sheet,fills blank
37,new_build,YES,collaborator-sheet,
37,property_name,2330 E. 3rd Street Apartments,collaborator-sheet,"reviewed 2026-08-22, manual kept: agenda missing E. (East)"
37,resolution,24-363,collaborator-sheet,fills blank
37,address,"2330 E. 3rd Street, Los Angeles, CA",collaborator-sheet,fills blank
39,new_build,YES,collaborator-sheet,
39,resolution,24-379,collaborator-sheet,fills blank
39,address,"6200 S Broadway, Los Angeles, CA",collaborator-sheet,fills blank
40,new_build,YES,collaborator-sheet,
40,manual_status,dead,collaborator-sheet,
40,resolution,24-380,collaborator-sheet,fills blank
40,address,"4228 Western Avenue, Los Angeles, CA",collaborator-sheet,fills blank
41,new_build,YES,collaborator-sheet,
41,address,"4327 S Vermont, Los Angeles, CA",collaborator-sheet,fills blank
42,new_build,YES,collaborator-sheet,
42,manual_status,dead,collaborator-sheet,
42,address,"110 Imperial Highway, Los Angeles, CA",collaborator-sheet,fills blank
38,new_build,NO,collaborator-sheet,
38,built,1965,collaborator-sheet,
38,address,"12300 Sherman Way, North Hollywood, CA 91605",collaborator-sheet,fills blank
43,new_build,NO,collaborator-sheet,
43,manual_status,dead,collaborator-sheet,
43,address,"400 Canal St, San Rafael, CA 94901",collaborator-sheet,fills blank
43,city_cut,14850,collaborator-sheet,fills blank
46,new_build,YES,collaborator-sheet,
46,manual_status,dead,collaborator-sheet,
46,address,"4752 Main St, Los Angeles, CA 90037",collaborator-sheet,fills blank
45,investor_2,Bridge Investment Group,collaborator-sheet,
45,new_build,NO,collaborator-sheet,
45,address,"2414 N Tustin Ave, Santa Ana, CA 92705",collaborator-sheet,fills blank
48,investor_2,Ethos Real Estate,collaborator-sheet,
48,new_build,NO,collaborator-sheet,
48,scc_filed,True,collaborator-sheet,
48,address,"3500 Edison St, San Mateo, CA 94403",collaborator-sheet,fills blank
47,new_build,YES,collaborator-sheet,
47,address,"6171 Mission Gorge Rd, San Diego, CA 92120",collaborator-sheet,fills blank
44,new_build,YES,collaborator-sheet,
44,address,"228 N Soto Street, Los Angeles, CA",collaborator-sheet,fills blank
50,new_build,NO,collaborator-sheet,
50,address,"699 14th Street, San Diego, CA",collaborator-sheet,fills blank
50,city_cut,34350,collaborator-sheet,fills blank
52,new_build,NO,collaborator-sheet,
52,manual_status,dead,collaborator-sheet,
52,city,Unincorporated,collaborator-sheet,fills blank
52,address,"1201 Fulton Ave, Sacramento, CA 95825",collaborator-sheet,fills blank
52,city_cut,9300,collaborator-sheet,fills blank
51,new_build,NO,collaborator-sheet,
51,built,1984,collaborator-sheet,
51,manual_status,dead,collaborator-sheet,
51,total_units,145,collaborator-sheet,adjudicated 2026-08 (Drew): manual correct (145)
51,address,"220 47th St, San Diego, CA 92102",collaborator-sheet,fills blank
53,new_build,NO,collaborator-sheet,
53,built,1973/1991,collaborator-sheet,
53,manual_status,dead,collaborator-sheet,
53,city,Unincorporated,collaborator-sheet,fills blank
53,address,"6930 Fair Oaks Blvd, Carmichael, CA 95608",collaborator-sheet,fills blank
53,city_cut,29700,collaborator-sheet,fills blank
54,new_build,NO,collaborator-sheet,
54,resolution,24-442,collaborator-sheet,fills blank
55,investor_2,"Open House Group Co., Ltd",collaborator-sheet,
55,new_build,YES,collaborator-sheet,
56,leasing_link,https://bridgehousing.com/properties/viewpoint/,collaborator-sheet,
56,address,"651 Addison St, Berkeley, CA 94710",collaborator-sheet,fills blank
59,new_build,YES,collaborator-sheet,
59,built,2023,collaborator-sheet,
59,city,San Francisco,collaborator-sheet,fills blank
59,resolution,24-471,collaborator-sheet,fills blank
59,address,"99 OCEAN AVE SAN FRANCISCO, CA 94112-2548",collaborator-sheet,fills blank
57,investor_2,Bridge Investment Group,collaborator-sheet,
57,new_build,NO,collaborator-sheet,
57,built,1969,collaborator-sheet,
57,acquisition_price_m,61.1,collaborator-sheet,
57,acquisition_date,2024-12-31,collaborator-sheet,
57,link,https://www.ethos-re.com/news/sofi-at-los-gatos-creek-adam-siegman-comments-on-affordable-housing,collaborator-sheet,
57,leasing_link,https://www.losgatoslandingapts.com/,collaborator-sheet,
57,address,"2130 Southwest Expy, San Jose, CA 95126",collaborator-sheet,fills blank
58,new_build,NO,collaborator-sheet,
58,scc_filed,True,collaborator-sheet,
58,address,"38441 5th St W, Palmdale, CA 93551",collaborator-sheet,fills blank
60,new_build,YES,collaborator-sheet,
60,total_units,196,collaborator-sheet,adjudicated 2026-08 (Drew): manual correct — 172 apartments + 24 townhomes = 196
60,address,"5150 El Camino Real, Los Altos, CA",collaborator-sheet,fills blank
60,city_cut,4350,collaborator-sheet,fills blank
64,manual_status,dead,collaborator-sheet,
64,resolution,25-080,collaborator-sheet,fills blank
64,investor_1,Visionary Development Enterprises LLC,collaborator-sheet,fills blank
64,nonprofit_partner,Housing on Merit,collaborator-sheet,fills blank
64,total_units,33,collaborator-sheet,fills blank
64,restricted_units,32,collaborator-sheet,fills blank
64,address,"333 Douglas St, Los Angeles, CA",collaborator-sheet,fills blank
64,city_cut,4800,collaborator-sheet,fills blank
61,new_build,YES,collaborator-sheet,
61,manual_status,dead,collaborator-sheet,
61,resolution,25-081,collaborator-sheet,fills blank
61,investor_1,"SoLa Impact, LLC",collaborator-sheet,fills blank
61,nonprofit_partner,Housing on Merit,collaborator-sheet,fills blank
61,total_units,166,collaborator-sheet,fills blank
61,restricted_units,165,collaborator-sheet,fills blank
61,address,"11422 S Broadway, Los Angeles, CA 90061",collaborator-sheet,fills blank
61,city_cut,24750,collaborator-sheet,fills blank
63,resolution,25-082,collaborator-sheet,fills blank
63,address,"3081 N Main St, Walnut Creek, CA 94597",collaborator-sheet,fills blank
63,city_cut,4800,collaborator-sheet,fills blank
62,new_build,YES,collaborator-sheet,
62,address,"2533 S Mansfield Ave, Los Angeles, CA 90016",collaborator-sheet,fills blank
65,new_build,NO,collaborator-sheet,
65,built,1978,collaborator-sheet,
66,manual_status,dead,collaborator-sheet,
66,address,"920 S. Gramercy Place, Los Angeles, CA",collaborator-sheet,fills blank
69,manual_status,dead,collaborator-sheet,
69,address,"10535 Lindley Ave, Granada Hills, CA 91326",collaborator-sheet,fills blank
68,new_build,NO,collaborator-sheet,
68,built,1964,collaborator-sheet,
68,address,"9830 Reseda Blvd, Northridge, CA 91324",collaborator-sheet,fills blank
70,address,"26 Terrace View Ct, Daly City, CA 94015",collaborator-sheet,fills blank
71,acquisition_date,2024-12-05,collaborator-sheet,
71,leasing_link,https://www.theheltsley.com/,collaborator-sheet,
71,restricted_units,112,collaborator-sheet,fills blank
71,address,"1212 Whipple Ave, Redwood City, CA 94062",collaborator-sheet,fills blank
72,investor_2,Angeleno Investments LP,collaborator-sheet,
72,new_build,NO,collaborator-sheet,
72,built,2016,collaborator-sheet,
72,city,San Francisco,collaborator-sheet,fills blank
72,restricted_units,136,collaborator-sheet,fills blank
72,address,"5880 3rd St, San Francisco, CA 94124",collaborator-sheet,fills blank
72,city_cut,20400,collaborator-sheet,fills blank
73,new_build,YES,collaborator-sheet,
73,address,"1540 W Court St, Los Angeles, CA 90026",collaborator-sheet,fills blank
75,investor_2,Bridge Investment Group,collaborator-sheet,
75,new_build,NO,collaborator-sheet,
75,address,"5474 Reservoir Dr, San Diego, CA 92120",collaborator-sheet,fills blank
75,city_cut,30450,collaborator-sheet,fills blank
74,new_build,YES,collaborator-sheet,
74,scc_filed,True,collaborator-sheet,
74,restricted_units,145,collaborator-sheet,fills blank
74,address,"5040 Logan Avenue, San Diego, CA 92113",collaborator-sheet,fills blank
74,city_cut,22050,collaborator-sheet,fills blank
76,new_build,YES,collaborator-sheet,
76,address,"1451 W. MLK Blvd, Los Angeles, CA",collaborator-sheet,fills blank
78,new_build,NO,collaborator-sheet,
78,link,https://www.cmfa-ca.com/wp-content/uploads/2025/01/CMFA-Staff-Reports-01-10-25.pdf,collaborator-sheet,
78,restricted_units,1008,collaborator-sheet,fills blank
78,address,"3400 Richmond Pkwy, Richmond, CA 94806",collaborator-sheet,fills blank
80,new_build,YES,collaborator-sheet,
80,address,"4101 Somerset Drive, Los Angeles, CA",collaborator-sheet,fills blank
81,new_build,YES,collaborator-sheet,
81,restricted_units,30,collaborator-sheet,fills blank
81,address,"321 E. Florence Ave, Los Angeles, CA",collaborator-sheet,fills blank
82,new_build,YES,collaborator-sheet,
82,address,"9300 Compton Ave., Los Angeles, CA",collaborator-sheet,fills blank
83,new_build,YES,collaborator-sheet,
83,address,"6401 S. Avalon Blvd., Los Angeles, CA",collaborator-sheet,fills blank
84,new_build,YES,collaborator-sheet,
84,address,"9515 Compton Avenue, Los Angeles, CA",collaborator-sheet,fills blank
79,new_build,YES,collaborator-sheet,
79,address,"10811 S. Compton Avenue, Los Angeles, CA",collaborator-sheet,fills blank
85,new_build,YES,collaborator-sheet,
85,address,"569 W. 6th Street, San Pedro, CA",collaborator-sheet,fills blank
86,new_build,YES,collaborator-sheet,
86,address,"685 W. 4th St., Los Angeles, CA",collaborator-sheet,fills blank
87,new_build,NO,collaborator-sheet,
87,address,"209 Westmoreland Ave, Los Angeles, CA 90004",collaborator-sheet,fills blank
77,new_build,YES,collaborator-sheet,
77,address,"11630 Main St, Los Angeles, CA 90061",collaborator-sheet,fills blank
90,new_build,NO,collaborator-sheet,
90,address,"18615 E Arrow Hwy, Covina, CA 91722",collaborator-sheet,fills blank
89,acquisition_date,2025-09-03,collaborator-sheet,
89,address,"1700 Newbury Park Dr, San Jose, CA 95133",collaborator-sheet,fills blank
158,new_build,YES,collaborator-sheet,
158,manual_status,dead,collaborator-sheet,
88,new_build,YES,collaborator-sheet,
88,address,"17188 Chatsworth St., Los Angeles, CA",collaborator-sheet,fills blank
97,new_build,NO,collaborator-sheet,
97,address,"601 E 8th St, Azusa, CA 91702",collaborator-sheet,fills blank
96,investor_2,Vistria,collaborator-sheet,
96,built,1972,collaborator-sheet,
96,acquisition_price_m,410,collaborator-sheet,
96,acquisition_date,2025-08-27,collaborator-sheet,
96,address,"355 Kiely Blvd, San Jose, CA 95129",collaborator-sheet,fills blank
95,investor_2,Belveron Partners,collaborator-sheet,
95,acquisition_date,2025-08-29,collaborator-sheet,
95,link,https://rebusinessonline.com/sack-properties-belveron-partners-buy-164-unit-multifamily-property-in-san-jose-california/,collaborator-sheet,
95,resolution,25-349,collaborator-sheet,fills blank
95,address,"1026 S De Anza Blvd, San Jose, CA 95129",collaborator-sheet,fills blank
92,new_build,NO,collaborator-sheet,
92,address,"4640 Arden Way, El Monte, CA 91731",collaborator-sheet,fills blank
93,new_build,NO,collaborator-sheet,
93,resolution,25-351,collaborator-sheet,fills blank
93,nonprofit_partner,BRIDGE Housing Corp.,collaborator-sheet,fills blank
93,address,"800 Reliant Wy, American Canyon, CA 94503",collaborator-sheet,fills blank
94,new_build,NO,collaborator-sheet,
94,built,1981,collaborator-sheet,
94,address,"601 Telegraph Canyon Road, Chula Vista, CA 91910",collaborator-sheet,fills blank
91,new_build,YES,collaborator-sheet,
91,address,"10910 Huston St, North Hollywood, CA 91601",collaborator-sheet,fills blank
98,new_build,NO,collaborator-sheet,
98,leasing_link,https://www.camdenvillageapts.com/,collaborator-sheet,
98,manual_status,dead,collaborator-sheet,
98,address,"38000 Camden St, Fremont, CA 94536",collaborator-sheet,fills blank
99,new_build,YES,collaborator-sheet,
99,restricted_units,53,collaborator-sheet,fills blank
99,address,"1734 S. Barrington Ave., Los Angeles, CA, 90025",collaborator-sheet,fills blank
100,new_build,YES,collaborator-sheet,
100,address,"4129 Centinela Avenue, Los Angeles, CA 90066",collaborator-sheet,fills blank
101,new_build,YES,collaborator-sheet,
101,address,"4706 Centinela Avenue, Los Angeles, CA 90066",collaborator-sheet,fills blank
102,new_build,YES,collaborator-sheet,
102,address,"1747 Stoner Avenue, Los Angeles, CA 90025",collaborator-sheet,fills blank
103,new_build,NO,collaborator-sheet,
103,address,"2025 E. 4th Street, Los Angeles, CA",collaborator-sheet,fills blank
104,new_build,NO,collaborator-sheet,
104,address,"247 S. Alexandria Avenue, Los Angeles, CA",collaborator-sheet,fills blank
105,new_build,NO,collaborator-sheet,
105,address,"808 S. Hobart Boulevard, Los Angeles, CA",collaborator-sheet,fills blank
106,new_build,NO,collaborator-sheet,
106,address,"454 S. Catalina Street, Los Angeles, CA",collaborator-sheet,fills blank
107,new_build,NO,collaborator-sheet,
107,address,"103 S. Edgemont Street, Los Angeles, CA 90004",collaborator-sheet,fills blank
108,new_build,NO,collaborator-sheet,
108,address,"974 S. Gramercy Place, Los Angeles, CA",collaborator-sheet,fills blank
109,new_build,NO,collaborator-sheet,
109,address,"832 Irolo Street, Los Angeles, CA",collaborator-sheet,fills blank
110,new_build,NO,collaborator-sheet,
110,address,"941 S. Kenmore Avenue, Los Angeles, CA",collaborator-sheet,fills blank
111,new_build,NO,collaborator-sheet,
111,investor_1,K3 Holdings,collaborator-sheet,fills blank
111,nonprofit_partner,"Kingdom Development, Inc.",collaborator-sheet,fills blank
111,total_units,40,collaborator-sheet,fills blank
111,restricted_units,40,collaborator-sheet,fills blank
111,address,"426 S. Manhattan Place, Los Angeles, CA",collaborator-sheet,fills blank
111,city_cut,6000,collaborator-sheet,fills blank
112,new_build,NO,collaborator-sheet,
112,address,"260 S. Mariposa Avenue, Los Angeles, CA",collaborator-sheet,fills blank
113,new_build,NO,collaborator-sheet,
113,address,"739 S. Normandie Avenue, Los Angeles, CA",collaborator-sheet,fills blank
114,new_build,NO,collaborator-sheet,
114,address,"1111 S. Norton Avenue, Los Angeles, CA 90019",collaborator-sheet,fills blank
115,new_build,NO,collaborator-sheet,
115,address,"975-985 S. Oxford Avenue, Los Angeles, CA",collaborator-sheet,fills blank
116,new_build,NO,collaborator-sheet,
116,address,"960 S. Oxford Avenue, Los Angeles, CA",collaborator-sheet,fills blank
117,new_build,NO,collaborator-sheet,
117,address,"3715 W. 1st Street, Los Angeles, CA",collaborator-sheet,fills blank
118,new_build,NO,collaborator-sheet,
118,address,"515 S. St. Andrews Place, Los Angeles, CA 90020",collaborator-sheet,fills blank
119,new_build,NO,collaborator-sheet,
119,investor_1,K3 Holdings,collaborator-sheet,fills blank
119,nonprofit_partner,"Kingdom Development, Inc.",collaborator-sheet,fills blank
119,total_units,59,collaborator-sheet,fills blank
119,restricted_units,59,collaborator-sheet,fills blank
119,address,"516 S. St. Andrews Place, Los Angeles, CA 90020",collaborator-sheet,fills blank
119,city_cut,8850,collaborator-sheet,fills blank
120,new_build,NO,collaborator-sheet,
120,city,Unincorporated,collaborator-sheet,"reviewed 2026-08-22, manual kept: unincorporated area is the precise answer"
120,address,"2345 Northrop Ave, Sacramento, CA 95825",collaborator-sheet,fills blank
120,city_cut,40800,collaborator-sheet,fills blank
131,new_build,NO,collaborator-sheet,
131,address,"1260 Grove St, Healdsburg, CA 95448",collaborator-sheet,fills blank
160,new_build,NO,collaborator-sheet,
160,address,"3048 W. 12th Street, CA 90006",collaborator-sheet,fills blank
121,new_build,NO,collaborator-sheet,
121,investor_1,K3 Holdings,collaborator-sheet,fills blank
121,nonprofit_partner,"Kingdom Development, Inc.",collaborator-sheet,fills blank
121,total_units,30,collaborator-sheet,fills blank
121,restricted_units,30,collaborator-sheet,fills blank
121,address,"130 S. Alexandria Avenue, Los Angeles, CA",collaborator-sheet,fills blank
121,city_cut,4500,collaborator-sheet,fills blank
122,new_build,NO,collaborator-sheet,
122,address,"861 Fedora Street, Los Angeles, CA",collaborator-sheet,fills blank
123,new_build,NO,collaborator-sheet,
123,address,"200 S. Kenmore Avenue, Los Angeles, CA",collaborator-sheet,fills blank
124,new_build,NO,collaborator-sheet,
124,address,"915 S. Kenmore Avenue, Los Angeles, CA",collaborator-sheet,fills blank
125,new_build,NO,collaborator-sheet,
125,property_name,Kingsley Apartments,collaborator-sheet,"reviewed 2026-08-22, manual kept: agenda typo Kinglsey"
125,address,"530 Kingsley Drive, Los Angeles, CA",collaborator-sheet,fills blank
126,new_build,NO,collaborator-sheet,
126,address,"727 S. Mariposa Avenue, Los Angeles, CA",collaborator-sheet,fills blank
127,new_build,NO,collaborator-sheet,
127,address,"750-752 S. Mariposa Avenue, Los Angeles, CA",collaborator-sheet,fills blank
128,new_build,NO,collaborator-sheet,
128,address,"520 S. Mariposa Avenue, Los Angeles, CA",collaborator-sheet,fills blank
129,new_build,NO,collaborator-sheet,
129,address,"207 N. Oxford Avenue, Los Angeles, CA",collaborator-sheet,fills blank
130,new_build,NO,collaborator-sheet,
130,address,"1057 S. Western Avenue, Los Angeles, CA",collaborator-sheet,fills blank
135,new_build,YES,collaborator-sheet,
135,address,"236 N. Berendo Street., Los Angeles, CA",collaborator-sheet,fills blank
134,new_build,YES,collaborator-sheet,
134,address,"10705 Avalon Blvd, Los Angeles, CA",collaborator-sheet,fills blank
132,address,"7524 S. Hoover St, Los Angeles, CA",collaborator-sheet,fills blank
136,investor_1,Ethos Real Estate,collaborator-sheet,fills blank
136,restricted_units,260,collaborator-sheet,fills blank
141,new_build,NO,collaborator-sheet,
141,built,1984,collaborator-sheet,
141,address,"5669 N Fresno St, Fresno, CA 93710",collaborator-sheet,fills blank
137,new_build,YES,collaborator-sheet,
137,address,"18337 Kittridge St, Reseda, CA 91335",collaborator-sheet,fills blank
142,address,"9033 Ramsgate Avenue, Westchester, CA",collaborator-sheet,fills blank
143,new_build,NO,collaborator-sheet,
143,restricted_units,55,collaborator-sheet,fills blank
143,address,"805 71st Avenue, Oakland, CA",collaborator-sheet,fills blank
140,new_build,NO,collaborator-sheet,
140,manual_status,stale,collaborator-sheet,
140,address,"1180 Lochinvar Ave, Sunnyvale, CA 94087",collaborator-sheet,fills blank
139,new_build,NO,collaborator-sheet,
139,manual_status,dead,collaborator-sheet,
139,nonprofit_partner,Community HousingWorks,collaborator-sheet,fills blank
139,address,"5210 Monterey Rd, San Jose, CA 95111",collaborator-sheet,fills blank
138,new_build,NO,collaborator-sheet,
138,address,"3765 Tamarack Ln, Santa Clara, CA 95051",collaborator-sheet,fills blank
146,new_build,YES,collaborator-sheet,
146,restricted_units,40,collaborator-sheet,fills blank
146,address,"7655 S San Pedro St, Los Angeles, CA 90003",collaborator-sheet,fills blank
147,new_build,NO,collaborator-sheet,
147,manual_status,stale,collaborator-sheet,
147,restricted_units,55,collaborator-sheet,fills blank
147,address,"805 71st Avenue, Oakland, CA",collaborator-sheet,fills blank
148,new_build,NO,collaborator-sheet,
148,built,1929,collaborator-sheet,
148,manual_status,dead,collaborator-sheet,
149,new_build,NO,collaborator-sheet,
149,manual_status,dead,collaborator-sheet,
149,address,"841 S Serrano Ave, Los Angeles, CA 90005",collaborator-sheet,fills blank
150,new_build,NO,collaborator-sheet,
150,manual_status,dead,collaborator-sheet,
150,address,"715 Normandie Ave, Los Angeles, CA 90005",collaborator-sheet,fills blank
151,new_build,NO,collaborator-sheet,
151,manual_status,dead,collaborator-sheet,
151,address,"682 Irolo Street, Los Angeles, CA",collaborator-sheet,fills blank
152,new_build,NO,collaborator-sheet,
152,total_units,153,manual-repo-edit,adjudicated 2026-08 (Drew): 153 incl. manager's unit (generated 52 and prior manual 152 both wrong)
152,address,"5565 Ackerfield Avenue / 5700 Ackerfield Avenue, Long Beach, CA",collaborator-sheet,fills blank
153,new_build,NO,collaborator-sheet,
153,built,1990,collaborator-sheet,
153,address,"12100 226th St, Hawaiian Gardens, CA 90716",collaborator-sheet,fills blank
154,new_build,NO/YES,collaborator-sheet,
154,address,"2000 Crystal Springs Rd, San Bruno, CA 94066",collaborator-sheet,fills blank
155,new_build,NO,collaborator-sheet,
155,built,1974,collaborator-sheet,
155,address,"1070 San Miguel Road, Concord, CA",collaborator-sheet,fills blank
156,new_build,NO,collaborator-sheet,
156,built,1969,collaborator-sheet,
156,address,"36000 Fremont Boulevard, Fremont, CA",collaborator-sheet,fills blank
145,new_build,NO,collaborator-sheet,
145,manual_status,dead,collaborator-sheet,
145,address,"2130 N Marks Ave, Fresno, CA 93722",collaborator-sheet,fills blank
157,investor_1,Eagle Partners,collaborator-sheet,fills blank
157,total_units,551,collaborator-sheet,fills blank
157,restricted_units,440,collaborator-sheet,fills blank
157,address,"439 West El Norte Parkway / 1045 Morning View Drive, Escondido, CA",collaborator-sheet,fills blank
159,address,"1141 N. Vermont Avenue, Los Angeles, CA 90029",collaborator-sheet,fills blank
161,address,"2933 W. 8th Street, Los Angeles, CA",collaborator-sheet,fills blank
162,investor_1,K3 Holdings,collaborator-sheet,fills blank
162,nonprofit_partner,"Kingdom Development, Inc.",collaborator-sheet,fills blank
162,total_units,30,collaborator-sheet,fills blank
162,restricted_units,30,collaborator-sheet,fills blank
162,address,"130 S. Alexandria Avenue, Los Angeles, CA",collaborator-sheet,fills blank
162,city_cut,4500,collaborator-sheet,fills blank
163,address,"437 N. Ardmore Avenue, Los Angeles, CA",collaborator-sheet,fills blank
164,address,"249 S. Ave 55, Los Angeles, CA",collaborator-sheet,fills blank
165,address,"861 Fedora Street, Los Angeles, CA",collaborator-sheet,fills blank
166,address,"516 N. Harvard Boulevard, Los Angeles, CA",collaborator-sheet,fills blank
167,address,"5200 Hollywood Boulevard, Los Angeles, CA",collaborator-sheet,fills blank
168,address,"200 S. Kenmore Avenue, Los Angeles, CA",collaborator-sheet,fills blank
169,address,"915 S. Kenmore Avenue, Los Angeles, CA",collaborator-sheet,fills blank
