project_id,agency,property_name,entity,city,county,resolution,meeting_date,item_type,minutes_status,investor_1,investor_2,nonprofit_partner,total_units,restricted_units,rent_restricted_pct,term_years,city_cut,grant_description,address,estimated_closing,status,new_build,built,acquisition_price_m,acquisition_date,link,leasing_link,closing_fee,cmfa_annual_fee,scc_filed,row_source,field_overrides
11,CMFA,820 MacArthur Apartments,2019 Ozone Affordable Housing,Oakland,Alameda,24-052,2024-02-23,authorize,,"Riaz, Inc.",,AOF Pacific,166,166,100% at 80% AMI,20,24900.0,Charitable Affordable Housing Grant for an Affordable Rental,"820 W MacArthur Blvd, Oakland, CA 94608",,,YES,,,,,,99600,24900,True,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; scc_filed:collaborator-sheet; entity:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
12,CMFA,The Waterloo Apartments,"801 Waterloo Partners, LP",Los Angeles,Los Angeles,24-053,2024-02-23,authorize,,The Greg Scott Company,,"Kingdom Development, Inc.",154,154,12% at 50% AMI; 98% at 80% AMI,20,23250.0,Charitable Affordable Housing Grant for an Affordable,"801-809 Waterloo Street, Los Angeles, CA",,,,,,,,,92400,23100,True,generated,closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; scc_filed:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
13,CMFA,275 Turk Street Apartments,"RHI-Mosser 275 Turk, LP",San Francisco,San Francisco,24-076,2024-03-15,authorize,,"Mosser Capital, LLC",Stars Real Estate Investment,"Kingdom Development, Inc.",66,27,100% at 80% AMI,30,9900.0,Charitable Affordable Housing Grant for an Affordable Rental,"275 Turk St, San Francisco, CA",,dead,,,,,,,39600,9900,,generated,investor_2:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; status:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
14,CMFA,Electric Lofts Apartments,"Electric Lofts, LP, a California limited partnership",Oakland,Alameda,24-074,2024-03-15,authorize,,Trestle Development LLC,,AOF / Pacific Affordable Housing Corp,89,40,100% at 80% AMI,30,13350.0,Charitable Affordable Housing Grant for an Affordable,"2415 Valdez St, Oakland, CA 94612",,,,,,,,https://www.electriclofts.com/,53400,13350,True,generated,leasing_link:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; scc_filed:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
15,CMFA,Premiere Hollywood Apartments,"OODB2, LP",Los Angeles,Los Angeles,24-178,2024-04-26,authorize,,Housing Diversity Corporation,,PEP Housing,69,69,100% at 80% AMI,30,10350.0,Charitable Affordable Housing Grant for an Affordable,"6762 Hawthorn Ave, Los Angeles, CA 90028",,dead,,2023,,,,,41400,10350,,generated,built:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; status:collaborator-sheet; entity:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
16,CMFA,Montessa Apartments,"Affordable Housing Alliance II, Inc. dba Integrity Housing",Vacaville,Solano,24-200,2024-05-17,authorize,,Ascenda Capital,,Integrity Housing,169,58,34% at 80% AMI,30,8700.0,Charitable Affordable Housing Grant for an Affordable Rental,"343 Moon River Pl, Vacaville, CA 95687",,,YES,,,,,,101400,25350,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; entity:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
17,CMFA,4252 Crenshaw Apartments,4252 Crenshaw LP,Los Angeles,Los Angeles,24-199,2024-05-17,authorize,,Thrive Living,Magnum Real Estate Group,"Kingdom Development, Inc.",111,111,100% at 80% AMI,30,16650.0,Charitable Affordable Housing Grant for an Affordable,4252 S CRENSHAW BLVD LOS ANGELES CA 90008,,,NO,2020,,,,,66600,16650,True,generated,investor_2:collaborator-sheet; new_build:collaborator-sheet; built:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; scc_filed:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
18,CMFA,Fallbrook Trail Apartments,1735 South Mission LP,San Diego,San Diego,24-219,2024-06-07,authorize,,AOF,Pacific Affordable Housing Corp,Pacific Affordable Housing Corp,103,102,100% at 80% AMI,30,15300,Charitable Affordable Housing Grant for an Affordable,"1735 S Mission Rd, Fallbrook, CA 92028",,,,2021,,,,,61800,15450,True,generated,investor_2:collaborator-sheet; built:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; scc_filed:collaborator-sheet; city:collaborator-sheet; investor_1:collaborator-sheet; nonprofit_partner:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet; city_cut:collaborator-sheet
19,CMFA,The Arbors Apartments,"Post Arbors Santa Ana, LP",Santa Ana,Orange,24-222,2024-06-07,authorize,,Ascenda Capital,Post Investment Group,Integrity Housing,160,160,100% at 80% AMI,30,24000.0,Charitable Affordable Housing Grant for an Affordable Rental,"1100-1200 E. Fairhaven Avenue, Santa Ana, CA",,,,1969,,,,,96000,24000,True,generated,investor_2:collaborator-sheet; built:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; scc_filed:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
20,CMFA,Pinetree Terrace Apartments,Hacienda Investors LP,Los Angeles,Los Angeles,24-220,2024-06-07,authorize,,GHC Housing Partners,,Foundation for Affordable Housing,58,58,100% at 80% AMI,20,8700.0,Charitable Affordable Housing Grant for an Affordable,"7940 Reseda Boulevard, Reseda, CA",,,,,17600000,2024-06-28,,,34800,8700,True,generated,acquisition_price_m:collaborator-sheet; acquisition_date:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; scc_filed:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
21,CMFA,Windmere Court Apartments,Hacienda Investors LP,Los Angeles,Los Angeles,24-221,2024-06-07,authorize,,GHC Housing Partners,,Foundation for Affordable Housing,52,52,100% at 80% AMI,30,7800.0,Charitable Affordable Housing Grant for an Affordable,"18325 Saticoy St, Reseda, CA 91335",,,,,16300000,2024-06-13,,,31200,7800,True,generated,acquisition_price_m:collaborator-sheet; acquisition_date:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; scc_filed:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
22,CMFA,Seville Gardens Apartments,BG Apartments Investors LP,Huntington Park,Los Angeles,24-223,2024-06-07,authorize,,GHC Housing Partners,,Foundation for Affordable Housing,225,225,100% at 80% AMI,20,33750.0,Charitable Affordable Housing Grant for an Affordable,"2701 Randolph St., Huntington Park, CA",,,,1989,,,,,135000,33750,True,generated,built:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; scc_filed:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
23,CMFA,Harbour Residences Apartments,"RMG Fee Avalon, LP, a California limited partnership",Los Angeles,Los Angeles,24-252,2024-07-19,authorize,,RMG Housing LLC,,DECRO Corporation,74,74,100% at 80% AMI,30,11100.0,Charitable Affordable Housing Grant for an Affordable,"445 N. Avalon Boulevard, Los Angeles, CA",,dead,YES,,,,,,44400,11100,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; status:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
24,CMFA,4209 Western Avenue Apartments,"BIF NON OZ 4209 WESTERN AVE, LP",Los Angeles,Los Angeles,24-253,2024-07-19,authorize,,"SoLa Impact, LLC",,Housing on Merit,25,24,100% at 80% AMI,30,3600.0,Charitable Affordable Housing Grant for an Affordable,"4209 S Western Ave, Los Angeles, CA 90062",,,,,,,,,15000,4000,True,generated,closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; scc_filed:collaborator-sheet; resolution:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
25,CMFA,1130 Martin Luther King Jr. Blvd Apartments,"BIF NON OZ 1100 MLK BLK, LP, a California limited partnership",Los Angeles,Los Angeles,24-254,2024-07-19,authorize,,"SoLa Impact, LLC",,Housing on Merit,29,28,100% at 80% AMI,30,4200.0,Charitable Affordable Housing Grant for an Affordable,"1130 W Martin Luther King Jr Blvd, Los Angeles, CA 90037",,,,,,,,,17400,4350,True,generated,closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; scc_filed:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
26,CMFA,Harbor Terrace Apartments,"Post Harbor Terrace, LP",Los Angeles,Los Angeles,24-286,2024-08-09,authorize,,Ascenda Capital,,Integrity Housing,93,93,100% at 80% AMI,30,13950.0,Charitable Affordable Housing Grant for an Affordable,"441 W 3rd St, San Pedro, CA 90731",,,,1987,,,,,55800,13950,True,generated,built:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; scc_filed:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
27,CMFA,Santa Monica Portfolio A Apartments,"GC 1422-1428 6th, LP",Santa Monica,Los Angeles,24-280,2024-08-09,authorize,,Gortikov Capital,,"Kingdom Development, Inc.",52,32,60% at 80% AMI,26,4800.0,Charitable Affordable Housing Grant for an Affordable,"1422-1428 6th St., Santa Monica, CA",,,NO,1997,17170000,2024-09-12,https://www.1422on6th.com/,,31200,7800,True,generated,new_build:collaborator-sheet; built:collaborator-sheet; acquisition_price_m:collaborator-sheet; acquisition_date:collaborator-sheet; link:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; scc_filed:collaborator-sheet; total_units:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
28,CMFA,Santa Monica Portfolio B Apartments,"GC 1422-1432 7th, LP",Santa Monica,Los Angeles,24-281,2024-08-09,authorize,,Gortikov Capital,,"Kingdom Development, Inc.",72,49,60% at 80% AMI,26,7350.0,Charitable Affordable Housing Grant for an Affordable,"1422-1432 7th, Santa Monica, CA",,,,,,,,,43200,10800,True,generated,closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; scc_filed:collaborator-sheet; total_units:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
29,CMFA,Santa Monica Portfolio C Apartments,"GC 1423-1425 6th, LP",Santa Monica,Los Angeles,24-282,2024-08-09,authorize,,Gortikov Capital,,"Kingdom Development, Inc.",48,29,60% at 80% AMI,27,4350.0,Charitable Affordable Housing Grant for an Affordable,"1423-1425 6th, Santa Monica, CA",,,,,,,,,28800,7200,True,generated,closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; scc_filed:collaborator-sheet; total_units:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
30,CMFA,Santa Monica Portfolio D Apartments,"GC 1522 6th, LP",Santa Monica,Los Angeles,24-283,2024-08-09,authorize,,Gortikov Capital,,"Kingdom Development, Inc.",26,25,100% at 80% AMI,30,3750.0,Charitable Affordable Housing Grant for an Affordable,"1522 6th St, Santa Monica, CA",,,,2004,,,,,15600,3900,True,generated,built:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; scc_filed:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
31,CMFA,Santa Monica Portfolio E Apartments,"GC 1537 7th, LP",Santa Monica,Los Angeles,24-284,2024-08-09,authorize,,Gortikov Capital,,"Kingdom Development, Inc.",26,25,100% at 80% AMI,30,3750.0,Charitable Affordable Housing Grant for an Affordable,"1537 7th, Santa Monica, CA",,,,,5390000,2024-09-12,,,15600,3900,True,generated,acquisition_price_m:collaborator-sheet; acquisition_date:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; scc_filed:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
32,CMFA,Santa Monica Portfolio F Apartments,"GC 2001-2029 Olympic, LP",Santa Monica,Los Angeles,24-285,2024-08-09,authorize,,Gortikov Capital,,"Kingdom Development, Inc.",165,98,60% at 80% AMI,30,14700.0,Charitable Affordable Housing Grant for an Affordable,"2001-2029 Olympic Blvd, Santa Monica",,,,2008,,,,,99000,24750,True,generated,built:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; scc_filed:collaborator-sheet; total_units:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
33,CMFA,7524 S. Hoover St. Apartments,"BIF NON OZ 7524 S HOOVER ST, LP",Los Angeles,Los Angeles,24-279,2024-08-09,authorize,,SoLa Impact,,Housing On Merit,79,48,61% at 80% AMI,30,11850.0,Charitable Affordable Housing Grant for an Affordable,"7518 S. Hoover, Los Angeles, CA",,stale,YES,,,,,,47400,11850,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; status:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
34,CMFA,Appian Terrace Apartments,APPIAN LP,El Sobrante,Contra Costa,24-277,2024-08-09,authorize,,Tesseract Capital Group,,Housing on Merit,41,41,100% at 80% AMI,30,6150,Charitable Affordable Housing Grant for an Affordable,"4481 Appian Way, El Sobrante, CA 94803",,,,,,,,,24600,6150,True,generated,closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; scc_filed:collaborator-sheet; city:collaborator-sheet; county:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet; city_cut:collaborator-sheet
35,CMFA,Sierra Park Apartments,"Sierra Park LP, a California Limited Partnership",Unincorporated,Sacramento,24-278,2024-08-09,authorize,,Tesseract Capital Group,,Housing on Merit,104,104,100% at 80% AMI,30,15600,Charitable Affordable Housing Grant for an Affordable,"4930 Polk St, North Highlands, CA 95660",,,,,,,,,62400,15600,True,generated,closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; scc_filed:collaborator-sheet; city:collaborator-sheet; resolution:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet; city_cut:collaborator-sheet
36,CMFA,Stadium Village Apartments,"SV INGLEWOOD HOLDINGS, L.P., a California limited partnership",Inglewood,Los Angeles,24-361,2024-08-30,authorize,,Community HousingWorks,,Community HousingWorks,80,80,100% at 80% AMI,30,12000.0,Charitable Affordable Housing Grant for an Affordable,"9301 – 9609 Crenshaw
Blvd, Inglewood, CA",,,,,,,,,48000,12000,True,generated,closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; scc_filed:collaborator-sheet; resolution:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
37,CMFA,2330 E. 3rd Street Apartments,2330 3rd Street Apartments L.P.,Los Angeles,Los Angeles,24-363,2024-08-30,authorize,,Terra Capital Development Group LLC,,"Pacific Housing, Inc.",53,53,100% at 80% AMI,30,7950.0,Charitable Affordable Housing Grant for an Affordable,"2330 E. 3rd Street, Los Angeles, CA",,,YES,,,,,,31800,7950,True,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; scc_filed:collaborator-sheet; property_name:collaborator-sheet; resolution:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
38,CMFA,Marquee Apartments,"Post Marquee North Hollywood, LP",Los Angeles,Los Angeles,24-383,2024-09-20,authorize,,Ascenda Capital,,Integrity Housing,236,236,100% at 80% AMI,30,35400.0,Charitable Affordable Housing Grant for an Affordable,"12300 Sherman Way, North Hollywood, CA 91605",,,NO,1965,,,,,141600,35400,True,generated,new_build:collaborator-sheet; built:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; scc_filed:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
39,CMFA,6200 S. Broadway Apartments,"BIF NON OZ 6200 BROADWAY BLK, LP",Los Angeles,Los Angeles,24-379,2024-09-20,authorize,,"SoLa Impact, LLC",,Housing on Merit,66,51,80% at 80% AMI,30,7950.0,Charitable Affordable Housing Grant for an Affordable,"6200 S Broadway, Los Angeles, CA",,,YES,,,,,,39600,9900,True,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; scc_filed:collaborator-sheet; resolution:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
40,CMFA,4228 Western Ave. Apartments,"BIF NON OZ 4228 WESTERN AVE, LP",Los Angeles,Los Angeles,24-380,2024-09-20,authorize,,"SoLa Impact, LLC",,Housing on Merit,68,14,21% at 80% AMI,30,2500.0,Charitable Affordable Housing Grant for an Affordable,"4228 Western Avenue, Los Angeles, CA",,dead,YES,,,,,,40800,10200,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; status:collaborator-sheet; resolution:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
41,CMFA,4327 S. Vermont Apartments,IF OZ 4300 S VERMONT AVE BLK LP a Delaware limited partnership,Los Angeles,Los Angeles,24-381,2024-09-20,authorize,,"SoLa Impact, LLC",,Housing on Merit,188,111,59% at 80% AMI,30,16650.0,Charitable Affordable Housing Grant for an Affordable,"4327 S Vermont, Los Angeles, CA",,,YES,,,,,,112800,28200,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
42,CMFA,2023 Imperial Apartments,"BIF NON OZ 2000 Imperial Hwy Blk, LP",Los Angeles,Los Angeles,24-382,2024-09-20,authorize,,"SoLa Impact, LLC",,Housing on Merit,90,71,79% at 80% AMI,30,10650.0,Charitable Affordable Housing Grant for an Affordable,"110 Imperial Highway, Los Angeles, CA",,dead,YES,,,,,,54000,13500,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; status:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
43,CMFA,Meridian Apartments,"400 Meridian, LP, a California limited partnership",San Rafael,Marin,24-384,2024-09-20,authorize,,Tesseract Capital Group,,Housing on Merit,99,99,100% at 80% AMI,35,14850,Charitable Affordable Housing Grant for an Affordable,"400 Canal St, San Rafael, CA 94901",,dead,NO,,,,,,59400,14850,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; status:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet; city_cut:collaborator-sheet
44,CMFA,Soto Apartments,"EV 228 Soto, LP, a California limited partnership",Los Angeles,Los Angeles,24-413,2024-10-11,authorize,,"Eleos Ventures, LLC",,Step Forward Comminities,41,40,100% at 80% AMI,30,6000.0,Charitable Affordable Housing Grant for an Affordable,"228 N Soto Street, Los Angeles, CA",,,YES,,,,,,24600,6150,True,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; scc_filed:collaborator-sheet; nonprofit_partner:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
45,CMFA,Horizon Apartments,"BWF II ETHOS CA HORIZON LP, a Delaware limited partnership",Santa Ana,Orange,24-410,2024-10-11,authorize,,Ethos Real Estate,Bridge Investment Group,"Affordable Housing Access, Inc.",406,406,100% at 80% AMI,30,60900.0,Charitable Affordable Housing Grant for an Affordable,"2414 N Tustin Ave, Santa Ana, CA 92705",,,NO,,,,,,243600,60900,True,generated,investor_2:collaborator-sheet; new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; scc_filed:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
46,CMFA,4752 Main Street Apartments,"4752 Main, LP",Los Angeles,Los Angeles,24-399,2024-10-11,preliminary_only,,"Eleos Ventures, LLC",,Step Forward Communities,53,53,100% at 80% AMI,30,7950.0,Charitable Affordable Housing Grant for an Affordable,"4752 Main St, Los Angeles, CA 90037",,dead,YES,,,,,,31800,7950,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; status:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
47,CMFA,6171 Mission Gorge Apartments,"6171 Mission Gorge Owner LP, a California limited partnership",San Diego,San Diego,24-412,2024-10-11,authorize,,Impact Housing,,Las Palmas Housing & Development Corporation,488,483,100% at 80% AMI,30,72450.0,Charitable Affordable Housing Grant for an Affordable,"6171 Mission Gorge Rd, San Diego, CA 92120",,,YES,,,,,,292800,73200,True,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; scc_filed:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
48,CMFA,Hillsdale Gardens Apartments,Hillsdale Property LP,San Mateo,San Mateo,24-411,2024-10-11,authorize,,Vistria Group,Ethos Real Estate,"Pacific Housing, Inc.",697,697,100% at 80% AMI,30,74775.0,Charitable Affordable Housing Grant for an Affordable,"3500 Edison St, San Mateo, CA 94403",,,NO,,,,,,418200,104550,True,generated,investor_2:collaborator-sheet; new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; scc_filed:collaborator-sheet; investor_1:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
49,CMFA,Summerwood Apartments Homes Apartments,Standard Properties,Hayward,Alameda,26-176,2026-04-17,authorize,,Standard Properties,,Housing on Merit,162,162,100% at 80% AMI,30,18450,Charitable Affordable Housing Grant for an Affordable,"21701 Foothill Blvd, Hayward, CA 94541",,,NO,,,,,,97200,24300,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; property_name:collaborator-sheet; entity:collaborator-sheet; investor_1:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet; city_cut:collaborator-sheet
